Time,Wavelength,Power
2024-06-13T14:11:41.260,1529.16811,-34.6
2024-06-13T14:11:41.517,1529.16550,-33.2
2024-06-13T14:11:41.776,1529.16450,-33.2
2024-06-13T14:11:42.032,1529.16418,-33.1
2024-06-13T14:11:42.276,1529.16390,-33.2
2024-06-13T14:11:42.534,1529.16328,-33.2
2024-06-13T14:11:42.768,1529.16316,-33.3
2024-06-13T14:11:43.019,1529.16326,-33.2
2024-06-13T14:11:43.244,1529.16298,-33.3
2024-06-13T14:11:43.500,1529.16330,-33.3
2024-06-13T14:11:43.735,1529.16316,-33.3
2024-06-13T14:11:43.991,1529.16290,-33.3
2024-06-13T14:11:46.523,1529.55455,-33.2
2024-06-13T14:11:46.759,1529.55444,-33.3
2024-06-13T14:11:47.010,1529.55404,-33.2
2024-06-13T14:11:47.240,1529.55301,-33.3
2024-06-13T14:11:47.498,1529.55270,-33.3
2024-06-13T14:11:47.733,1529.55245,-33.4
2024-06-13T14:11:47.986,1529.55244,-33.2
2024-06-13T14:11:48.203,1529.55184,-33.4
2024-06-13T14:11:48.459,1529.55211,-33.5
2024-06-13T14:11:48.697,1529.55222,-33.3
2024-06-13T14:11:48.951,1529.55231,-33.4
2024-06-13T14:11:51.461,1529.92771,-32.5
2024-06-13T14:11:51.719,1529.93060,-32.7
2024-06-13T14:11:51.975,1529.93346,-32.5
2024-06-13T14:11:52.201,1529.93680,-32.5
2024-06-13T14:11:52.482,1529.94600,-32.8
2024-06-13T14:11:52.721,1529.94604,-32.7
2024-06-13T14:11:52.967,1529.94605,-32.6
2024-06-13T14:11:53.187,1529.94578,-32.8
2024-06-13T14:11:53.446,1529.94613,-32.9
2024-06-13T14:11:53.680,1529.94512,-32.9
2024-06-13T14:11:53.935,1529.94503,-33.0
2024-06-13T14:11:55.701,1530.33773,-35.1
2024-06-13T14:11:55.969,1530.33384,-33.9
2024-06-13T14:11:56.239,1530.33353,-32.9
2024-06-13T14:11:56.475,1530.33350,-32.9
2024-06-13T14:11:56.705,1530.33318,-32.9
2024-06-13T14:11:56.965,1530.33244,-32.8
2024-06-13T14:11:57.195,1530.33249,-32.9
2024-06-13T14:11:57.437,1530.33226,-33.0
2024-06-13T14:11:57.667,1530.33221,-33.1
2024-06-13T14:11:57.936,1530.33265,-33.1
2024-06-13T14:11:58.158,1530.33260,-32.8
2024-06-13T14:11:58.400,1530.33254,-33.0
2024-06-13T14:11:58.642,1530.33278,-33.2
2024-06-13T14:11:58.905,1530.33289,-33.2
2024-06-13T14:11:59.129,1530.33357,-33.3
2024-06-13T14:12:02.404,1530.72429,-32.8
2024-06-13T14:12:02.643,1530.72488,-32.9
2024-06-13T14:12:02.925,1530.72382,-32.8
2024-06-13T14:12:03.156,1530.72443,-32.9
2024-06-13T14:12:03.401,1530.72450,-32.9
2024-06-13T14:12:03.635,1530.72420,-33.0
2024-06-13T14:12:03.900,1530.72376,-32.9
2024-06-13T14:12:04.124,1530.72360,-33.0
2024-06-13T14:12:04.363,1530.72355,-33.0
2024-06-13T14:12:04.608,1530.70293,-36.7
2024-06-13T14:12:05.906,1530.72139,-36.3
2024-06-13T14:12:07.188,1531.10085,-31.7
2024-06-13T14:12:07.418,1531.10300,-31.7
2024-06-13T14:12:07.655,1531.10894,-31.7
2024-06-13T14:12:07.904,1531.11178,-31.7
2024-06-13T14:12:08.136,1531.11709,-31.6
2024-06-13T14:12:08.387,1531.11833,-31.7
2024-06-13T14:12:08.619,1531.11811,-31.6
2024-06-13T14:12:08.888,1531.11815,-31.8
2024-06-13T14:12:09.116,1531.11797,-31.7
2024-06-13T14:12:09.360,1531.11778,-31.8
2024-06-13T14:12:11.105,1531.50758,-32.0
2024-06-13T14:12:11.347,1531.50666,-31.9
2024-06-13T14:12:11.584,1531.50646,-31.9
2024-06-13T14:12:11.849,1531.50561,-31.9
2024-06-13T14:12:12.080,1531.50548,-31.9
2024-06-13T14:12:12.314,1531.50576,-32.0
2024-06-13T14:12:12.558,1531.50546,-31.8
2024-06-13T14:12:12.807,1531.50521,-32.0
2024-06-13T14:12:13.067,1531.50503,-32.0
2024-06-13T14:12:13.310,1531.50528,-32.1
2024-06-13T14:12:13.555,1531.50568,-32.1
2024-06-13T14:12:13.786,1531.50585,-32.2
2024-06-13T14:12:14.044,1531.50653,-32.2
2024-06-13T14:12:14.274,1531.50610,-32.1
2024-06-13T14:12:14.526,1531.50594,-34.3
2024-06-13T14:12:16.284,1531.91433,-33.1
2024-06-13T14:12:16.577,1531.89903,-32.9
2024-06-13T14:12:16.830,1531.89900,-32.9
2024-06-13T14:12:17.053,1531.89827,-33.0
2024-06-13T14:12:17.305,1531.89750,-33.0
2024-06-13T14:12:17.548,1531.89720,-33.0
2024-06-13T14:12:17.778,1531.89695,-33.0
2024-06-13T14:12:18.022,1531.89698,-33.1
2024-06-13T14:12:18.265,1531.89695,-33.1
2024-06-13T14:12:18.509,1531.89698,-33.1
2024-06-13T14:12:18.728,1531.89702,-33.1
2024-06-13T14:12:18.973,1531.89674,-33.2
2024-06-13T14:12:21.202,1532.27561,-34.8
2024-06-13T14:12:21.434,1532.27286,-32.6
2024-06-13T14:12:21.691,1532.27933,-32.8
2024-06-13T14:12:21.925,1532.28264,-32.7
2024-06-13T14:12:22.179,1532.28582,-32.8
2024-06-13T14:12:22.405,1532.29040,-32.9
2024-06-13T14:12:22.658,1532.29166,-32.9
2024-06-13T14:12:22.893,1532.29150,-32.9
2024-06-13T14:12:23.148,1532.29186,-33.0
2024-06-13T14:12:23.389,1532.29174,-32.9
2024-06-13T14:12:23.651,1532.29040,-33.0
2024-06-13T14:12:23.885,1532.29029,-33.1
2024-06-13T14:12:24.142,1532.28980,-33.0
2024-06-13T14:12:27.242,1532.68269,-33.3
2024-06-13T14:12:27.521,1532.68125,-32.2
2024-06-13T14:12:27.771,1532.68131,-32.3
2024-06-13T14:12:27.998,1532.68095,-32.3
2024-06-13T14:12:28.237,1532.68083,-32.3
2024-06-13T14:12:28.486,1532.68048,-32.3
2024-06-13T14:12:28.705,1532.68050,-32.4
