Time,Wavelength,Power
2024-06-13T15:26:17.238,1543.72964,-31.86419011,
2024-06-13T15:26:17.462,1543.72969,-31.85752404,
2024-06-13T15:26:17.702,1543.72949,-31.81774106,
2024-06-13T15:26:17.947,1543.72933,-31.88424994,
2024-06-13T15:26:18.233,1543.72924,-31.99970641,
2024-06-13T15:26:18.458,1543.72921,-31.85752404,
2024-06-13T15:26:18.690,1543.72915,-31.90440285,
2024-06-13T15:26:21.814,1544.11968,-31.07905397,
2024-06-13T15:26:22.063,1544.12345,-31.01823517,
2024-06-13T15:26:22.301,1544.12742,-31.05130343,
2024-06-13T15:26:22.567,1544.12957,-30.96367484,
2024-06-13T15:26:22.795,1544.12976,-31.05683937,
2024-06-13T15:26:23.032,1544.12992,-31.01823517,
2024-06-13T15:26:23.276,1544.12988,-31.01274818,
2024-06-13T15:26:23.526,1544.12839,-31.08462542,
2024-06-13T15:26:23.767,1544.12816,-31.11259039,
2024-06-13T15:26:25.821,1544.52755,-30.62482108,
2024-06-13T15:26:26.065,1544.52571,-30.64996849,
2024-06-13T15:26:26.304,1544.52637,-30.63486258,
2024-06-13T15:26:26.572,1544.52415,-30.68033885,
2024-06-13T15:26:26.800,1544.52497,-30.64996849,
2024-06-13T15:26:27.036,1544.52499,-30.63486258,
2024-06-13T15:26:27.280,1544.52491,-30.66512712,
2024-06-13T15:26:27.538,1544.52415,-30.76238039,
2024-06-13T15:26:27.773,1544.52436,-30.68033885,
2024-06-13T15:26:28.004,1544.52439,-30.7211659,
2024-06-13T15:26:28.255,1544.52449,-30.74687909,
2024-06-13T15:26:28.506,1544.52452,-30.88309841,
2024-06-13T15:26:28.754,1544.52494,-30.80398976,
2024-06-13T15:26:31.041,1544.94134,-30.54039296,
2024-06-13T15:26:31.301,1544.92475,-30.43351421,
2024-06-13T15:26:31.549,1544.92354,-30.53056729,
2024-06-13T15:26:31.781,1544.92242,-30.5207638,
2024-06-13T15:26:32.020,1544.92375,-30.49635146,
2024-06-13T15:26:32.270,1544.92345,-30.52566278,
2024-06-13T15:26:32.501,1544.92296,-30.49635146,
2024-06-13T15:26:32.753,1544.92279,-30.53547735,
2024-06-13T15:26:32.984,1544.92274,-30.59483515,
2024-06-13T15:26:33.255,1544.92275,-30.54039296,
2024-06-13T15:26:33.479,1544.9232,-30.64996849,
2024-06-13T15:26:33.722,1544.9231,-30.75204004,
2024-06-13T15:26:37.097,1545.31765,-30.27334408,
2024-06-13T15:26:37.328,1545.32026,-30.40958608,
2024-06-13T15:26:37.600,1545.32259,-30.47207557,
2024-06-13T15:26:37.829,1545.32351,-30.37157319,
2024-06-13T15:26:38.068,1545.32333,-30.33858267,
2024-06-13T15:26:38.308,1545.32315,-30.3574037,
2024-06-13T15:26:38.577,1545.32214,-30.32452024,
2024-06-13T15:26:38.831,1545.3222,-30.49148541,
2024-06-13T15:26:40.947,1545.71918,-30.60980224,
2024-06-13T15:26:41.175,1545.72052,-30.58488567,
2024-06-13T15:26:41.434,1545.71974,-30.54039296,
2024-06-13T15:26:41.664,1545.71941,-30.63989204,
2024-06-13T15:26:41.925,1545.71947,-30.69050969,
2024-06-13T15:26:42.147,1545.71951,-30.67526235,
2024-06-13T15:26:42.402,1545.71948,-30.50122296,
2024-06-13T15:26:42.636,1545.7194,-30.77793723,
2024-06-13T15:26:42.884,1545.71939,-30.76238039,
2024-06-13T15:26:43.109,1545.71934,-30.60980224,
2024-06-13T15:26:43.363,1545.71971,-30.87777943,
2024-06-13T15:26:43.611,1545.71942,-30.87246696,
2024-06-13T15:26:43.846,1545.71971,-30.68542129,
2024-06-13T15:26:45.921,1546.13175,-30.41436117,
2024-06-13T15:26:46.146,1546.12042,-30.34798299,
2024-06-13T15:26:46.391,1546.1183,-30.40481623,
2024-06-13T15:26:46.634,1546.11718,-30.40481623,
2024-06-13T15:26:46.902,1546.11735,-30.45275209,
2024-06-13T15:26:47.128,1546.1176,-30.48176965,
2024-06-13T15:26:47.364,1546.11755,-30.39053804,
2024-06-13T15:26:47.611,1546.11751,-30.4769199,
2024-06-13T15:26:47.841,1546.11708,-30.52566278,
2024-06-13T15:26:48.097,1546.1173,-30.63989204,
2024-06-13T15:26:48.330,1546.11726,-30.57991947,
2024-06-13T15:26:48.583,1546.11771,-30.49635146,
2024-06-13T15:26:51.825,1546.51071,-30.38578906,
2024-06-13T15:26:52.075,1546.51479,-30.36212173,
2024-06-13T15:26:52.315,1546.51903,-30.41914151,
2024-06-13T15:26:52.578,1546.51887,-30.39053804,
2024-06-13T15:26:52.807,1546.51961,-30.33389013,
2024-06-13T15:26:53.043,1546.51977,-30.36684489,
2024-06-13T15:26:53.290,1546.51922,-30.31517051,
2024-06-13T15:26:53.545,1546.51817,-30.3574037,
2024-06-13T15:26:53.785,1546.51786,-30.46723663,
2024-06-13T15:26:56.099,1546.91735,-30.67019178,
2024-06-13T15:26:56.329,1546.91727,-30.68033885,
2024-06-13T15:26:56.600,1546.91549,-30.66006836,
2024-06-13T15:26:56.823,1546.91535,-30.64996849,
2024-06-13T15:26:57.057,1546.91486,-30.7211659,
2024-06-13T15:26:57.300,1546.91578,-30.76755981,
2024-06-13T15:26:57.570,1546.9154,-30.73143291,
2024-06-13T15:26:57.793,1546.91588,-30.84072788,
2024-06-13T15:26:58.033,1546.9153,-30.87246696,
2024-06-13T15:26:58.281,1546.91549,-30.81969663,
2024-06-13T15:26:58.513,1546.91533,-30.87246696,
2024-06-13T15:27:01.152,1547.31735,-30.81445469,
2024-06-13T15:27:01.393,1547.31732,-30.8249449,
2024-06-13T15:27:01.635,1547.31617,-31.00726813,
2024-06-13T15:27:01.903,1547.31599,-30.97453221,
2024-06-13T15:27:02.131,1547.31552,-30.92051478,
2024-06-13T15:27:02.364,1547.31481,-30.97453221,
2024-06-13T15:27:02.614,1547.3151,-30.99632871,
2024-06-13T15:27:02.865,1547.3152,-30.98541679,
2024-06-13T15:27:03.104,1547.31545,-31.04025268,
2024-06-13T15:27:03.337,1547.31541,-31.01274818,
2024-06-13T15:27:03.594,1547.31564,-31.07348966,
2024-06-13T15:27:06.713,1547.70875,-31.05683937,
2024-06-13T15:27:06.993,1547.71459,-31.1463878,
2024-06-13T15:27:07.253,1547.71712,-31.15204636,
2024-06-13T15:27:07.480,1547.71614,-31.27843727,
2024-06-13T15:27:07.726,1547.71636,-31.16338565,
2024-06-13T15:27:07.971,1547.71718,-31.123827,
2024-06-13T15:27:08.239,1547.71618,-31.26679398,
2024-06-13T15:27:08.464,1547.71617,-31.23782159,
2024-06-13T15:27:08.699,1547.7156,-31.37272472,
2024-06-13T15:27:08.949,1547.71546,-31.27843727,
2024-06-13T15:27:10.820,1548.11555,-31.07905397,
2024-06-13T15:27:11.061,1548.114,-31.19186408,
2024-06-13T15:27:11.321,1548.11464,-31.22053048,
2024-06-13T15:27:11.572,1548.11423,-31.23205024,
2024-06-13T15:27:11.802,1548.11373,-31.05130343,
2024-06-13T15:27:12.053,1548.1136,-31.03473783,
2024-06-13T15:27:12.302,1548.11351,-31.27843727,
2024-06-13T15:27:12.539,1548.11375,-31.04577454,
2024-06-13T15:27:12.784,1548.11372,-31.18615343,
2024-06-13T15:27:13.016,1548.11335,-31.24360063,
2024-06-13T15:27:13.274,1548.11345,-31.35488919,
2024-06-13T15:27:13.503,1548.11351,-31.3667714,
2024-06-13T15:27:13.744,1548.11382,-31.43875556,
2024-06-13T15:27:16.846,1548.53412,-30.20907099,
2024-06-13T15:27:17.130,1548.51508,-30.16824928,
2024-06-13T15:27:17.360,1548.51414,-30.20907099,
2024-06-13T15:27:17.612,1548.51357,-30.3574037,
2024-06-13T15:27:17.842,1548.51341,-30.29653124,
2024-06-13T15:27:18.106,1548.5132,-30.24108864,
2024-06-13T15:27:18.335,1548.51282,-30.18181393,
2024-06-13T15:27:18.593,1548.51297,-30.31984286,
2024-06-13T15:27:21.894,1548.91219,-30.16373713,
2024-06-13T15:27:22.129,1548.9163,-30.26410377,
2024-06-13T15:27:22.360,1548.91637,-30.19996628,
2024-06-13T15:27:22.631,1548.91674,-30.13676223,
2024-06-13T15:27:22.862,1548.91663,-30.13228266,
2024-06-13T15:27:23.108,1548.91627,-30.19996628,
2024-06-13T15:27:23.338,1548.9162,-30.18634491,
2024-06-13T15:27:23.610,1548.91463,-30.21819483,
2024-06-13T15:27:23.833,1548.9147,-30.32920266,
2024-06-13T15:27:25.947,1549.31448,-31.30181792,
2024-06-13T15:27:26.174,1549.31529,-31.28427064,
2024-06-13T15:27:26.429,1549.31498,-31.36082623,
2024-06-13T15:27:26.663,1549.31492,-31.30181792,
2024-06-13T15:27:26.933,1549.31445,-31.29011186,
2024-06-13T15:27:27.159,1549.31422,-31.29596095,
2024-06-13T15:27:27.397,1549.31414,-31.29596095,
2024-06-13T15:27:27.642,1549.3142,-31.32532512,
2024-06-13T15:27:27.911,1549.31363,-31.40861703,
2024-06-13T15:27:28.141,1549.31395,-31.36082623,
2024-06-13T15:27:28.374,1549.31402,-31.39063379,
2024-06-13T15:27:28.621,1549.31444,-31.34896025,
2024-06-13T15:27:28.854,1549.31463,-31.43875556,
2024-06-13T15:27:31.954,1549.72721,-31.67491087,
2024-06-13T15:27:32.180,1549.7161,-31.9314197,
2024-06-13T15:27:32.440,1549.71332,-31.95179321,
2024-06-13T15:27:32.673,1549.71383,-31.95860568,
2024-06-13T15:27:32.931,1549.71401,-31.94499142,
2024-06-13T15:27:33.161,1549.7133,-32.00659451,
2024-06-13T15:27:33.424,1549.71375,-32.02040356,
2024-06-13T15:27:33.655,1549.71331,-32.10419288,
2024-06-13T15:27:33.913,1549.71357,-32.13248578,
2024-06-13T15:27:36.712,1550.11206,-32.66802735,
2024-06-13T15:27:36.963,1550.11355,-32.57274869,
2024-06-13T15:27:37.201,1550.11792,-32.61219442,
2024-06-13T15:27:37.456,1550.11775,-32.47183569,
2024-06-13T15:27:37.690,1550.11794,-32.47183569,
2024-06-13T15:27:37.938,1550.11739,-32.58060922,
2024-06-13T15:27:38.163,1550.11694,-32.50263684,
2024-06-13T15:27:38.425,1550.11636,-32.49491605,
2024-06-13T15:27:38.659,1550.11588,-32.59637311,
2024-06-13T15:27:38.913,1550.11557,-32.74088368,
2024-06-13T15:27:40.631,1550.52027,-32.0481541,
2024-06-13T15:27:40.906,1550.51599,-32.34331445,
2024-06-13T15:27:41.141,1550.51743,-32.11831629,
2024-06-13T15:27:41.393,1550.517,-32.28412519,
2024-06-13T15:27:41.636,1550.51661,-32.14670165,
2024-06-13T15:27:41.875,1550.51696,-32.19682688,
2024-06-13T15:27:42.117,1550.51627,-32.2475374,
2024-06-13T15:27:42.366,1550.51587,-32.31361899,
2024-06-13T15:27:42.616,1550.51586,-32.28412519,
2024-06-13T15:27:42.844,1550.51631,-32.36572006,
2024-06-13T15:27:43.085,1550.51611,-32.37321436,
2024-06-13T15:27:43.318,1550.51642,-32.37321436,
2024-06-13T15:27:43.587,1550.51612,-32.40332155,
2024-06-13T15:27:43.816,1550.51637,-32.38072162,
2024-06-13T15:27:46.952,1550.91817,-31.02922997,
2024-06-13T15:27:47.212,1550.9182,-31.04025268,
2024-06-13T15:27:47.444,1550.91718,-31.07905397,
2024-06-13T15:27:47.678,1550.91621,-31.1577123,
2024-06-13T15:27:47.947,1550.91605,-31.12945622,
2024-06-13T15:27:48.178,1550.91623,-31.10138279,
2024-06-13T15:27:48.421,1550.91603,-31.19186408,
2024-06-13T15:27:48.653,1550.91621,-31.16338565,
2024-06-13T15:27:51.808,1551.31721,-31.23782159,
2024-06-13T15:27:52.044,1551.32059,-31.28427064,
2024-06-13T15:27:52.292,1551.31992,-31.30181792,
2024-06-13T15:27:52.524,1551.32021,-31.25518182,
2024-06-13T15:27:52.784,1551.32056,-31.19186408,
2024-06-13T15:27:53.017,1551.31991,-31.22628654,
2024-06-13T15:27:53.258,1551.31964,-31.25518182,
2024-06-13T15:27:53.469,1551.31886,-31.22053048,
2024-06-13T15:27:53.703,1551.31864,-31.28427064,
2024-06-13T15:27:57.061,1551.72011,-31.88424994,
2024-06-13T15:27:57.308,1551.72162,-31.92464972,
2024-06-13T15:27:57.569,1551.72014,-31.89767482,
2024-06-13T15:27:57.800,1551.71967,-31.9314197,
2024-06-13T15:27:58.037,1551.71943,-31.91114133,
2024-06-13T15:27:58.284,1551.71939,-31.90440285,
2024-06-13T15:27:58.510,1551.71894,-31.94499142,
2024-06-13T15:27:58.769,1551.7192,-32.04119983,
2024-06-13T15:28:01.073,1552.1278,-32.36572006,
2024-06-13T15:28:01.316,1552.12351,-32.43363892,
2024-06-13T15:28:01.587,1552.12218,-32.58848401,
2024-06-13T15:28:01.825,1552.12111,-32.47951552,
2024-06-13T15:28:02.078,1552.12126,-32.69217724,
2024-06-13T15:28:02.322,1552.12159,-32.54144805,
2024-06-13T15:28:02.573,1552.12126,-32.48720896,
2024-06-13T15:28:02.800,1552.12053,-32.58060922,
2024-06-13T15:28:03.054,1552.12163,-32.56490235,
2024-06-13T15:28:03.304,1552.12169,-32.43363892,
2024-06-13T15:28:03.536,1552.12164,-32.6760624,
2024-06-13T15:28:03.781,1552.12104,-32.76544328,
2024-06-13T15:28:07.565,1552.5261,-32.27678293,
2024-06-13T15:28:07.818,1552.52565,-32.30622674,
2024-06-13T15:28:08.076,1552.52576,-32.25483034,
2024-06-13T15:28:08.347,1552.52514,-32.23298816,
2024-06-13T15:28:08.623,1552.52466,-32.33587153,
2024-06-13T15:28:08.899,1552.52424,-32.32102384,
2024-06-13T15:28:13.140,1552.93575,-31.43875556,
2024-06-13T15:28:13.421,1552.92659,-31.5490196,
2024-06-13T15:28:13.677,1552.92601,-31.64309429,
2024-06-13T15:28:16.189,1553.33307,-31.63675884,
2024-06-13T15:28:16.449,1553.32995,-31.73925197,
2024-06-13T15:28:16.726,1553.32768,-31.70053304,
2024-06-13T15:28:16.992,1553.32812,-31.71984936,
2024-06-13T15:28:17.268,1553.32758,-31.62411562,
2024-06-13T15:28:17.679,1553.32765,-31.79142011,
2024-06-13T15:28:17.993,1553.32731,-31.837587,
2024-06-13T15:28:18.058,1553.32711,-31.8243463,
2024-06-13T15:28:18.341,1553.32753,-31.87086643,
2024-06-13T15:28:18.610,1553.32822,-31.91789027,
2024-06-13T15:28:21.878,1553.73281,-32.644011,
2024-06-13T15:28:22.120,1553.73274,-32.74088368,
2024-06-13T15:28:22.352,1553.73265,-32.7083521,
2024-06-13T15:28:22.622,1553.73255,-32.63603498,
2024-06-13T15:28:22.849,1553.73247,-32.59637311,
2024-06-13T15:28:23.086,1553.73178,-32.60427656,
2024-06-13T15:28:23.327,1553.73166,-32.66000713,
2024-06-13T15:28:23.590,1553.731,-32.72458743,
2024-06-13T15:28:23.819,1553.73115,-32.77366077,
2024-06-13T15:28:26.998,1554.13348,-33.95773947,
2024-06-13T15:28:27.237,1554.13392,-33.84049948,
2024-06-13T15:28:27.471,1554.13304,-33.94694954,
2024-06-13T15:28:27.715,1554.13263,-33.86158178,
2024-06-13T15:28:27.965,1554.13229,-33.88276692,
2024-06-13T15:28:28.193,1554.13214,-33.7675071,
2024-06-13T15:28:28.442,1554.13255,-33.88276692,
2024-06-13T15:28:28.675,1554.13283,-33.81951903,
2024-06-13T15:28:31.032,1554.54276,-34.67245621,
2024-06-13T15:28:31.289,1554.53862,-34.42492798,
2024-06-13T15:28:31.515,1554.53772,-34.50996738,
2024-06-13T15:28:31.771,1554.53555,-34.57174573,
2024-06-13T15:28:32.008,1554.53616,-34.63441557,
2024-06-13T15:28:32.263,1554.53648,-34.57174573,
2024-06-13T15:28:32.490,1554.53608,-34.60923901,
2024-06-13T15:28:32.738,1554.53579,-34.84126156,
2024-06-13T15:28:32.984,1554.53599,-34.80172006,
2024-06-13T15:28:33.218,1554.53624,-34.710833,
2024-06-13T15:28:33.461,1554.53572,-34.710833,
2024-06-13T15:28:33.701,1554.53635,-34.8148606,
2024-06-13T15:28:33.958,1554.53672,-34.67245621,
2024-06-13T15:28:36.810,1554.94115,-33.92544977,
2024-06-13T15:28:37.043,1554.94023,-34.02304814,
2024-06-13T15:28:37.297,1554.94087,-33.92544977,
2024-06-13T15:28:37.522,1554.94075,-33.88276692,
2024-06-13T15:28:37.781,1554.9402,-33.94694954,
2024-06-13T15:28:38.015,1554.93954,-33.90405591,
2024-06-13T15:28:38.265,1554.93975,-33.99027104,
2024-06-13T15:28:38.496,1554.93953,-34.04503778,
2024-06-13T15:28:38.747,1554.93895,-33.85102784,
2024-06-13T15:28:41.872,1555.34886,-32.53365801,
2024-06-13T15:28:42.130,1555.34344,-32.44887734,
2024-06-13T15:28:42.363,1555.34251,-32.47183569,
2024-06-13T15:28:42.620,1555.34238,-32.44887734,
2024-06-13T15:28:42.845,1555.34274,-32.47183569,
2024-06-13T15:28:43.100,1555.34271,-32.46416941,
2024-06-13T15:28:43.335,1555.34197,-32.51811973,
2024-06-13T15:28:43.576,1555.34207,-32.56490235,
2024-06-13T15:28:46.123,1555.75061,-32.58060922,
2024-06-13T15:28:46.376,1555.74788,-32.6760624,
2024-06-13T15:28:46.632,1555.74768,-32.71646218,
2024-06-13T15:28:46.856,1555.74637,-32.6760624,
2024-06-13T15:28:47.110,1555.74589,-32.73272791,
2024-06-13T15:28:47.347,1555.74576,-32.80668713,
2024-06-13T15:28:47.599,1555.74559,-32.72458743,
2024-06-13T15:28:47.820,1555.74557,-32.80668713,
2024-06-13T15:28:48.066,1555.74622,-32.83162277,
2024-06-13T15:28:48.318,1555.74617,-32.89036881,
2024-06-13T15:28:48.543,1555.74681,-32.98432015,
2024-06-13T15:28:48.782,1555.74694,-32.88192771,
2024-06-13T15:28:51.945,1556.15197,-34.00116928,
2024-06-13T15:28:52.170,1556.15116,-33.91473966,
2024-06-13T15:28:52.415,1556.15094,-33.95773947,
2024-06-13T15:28:52.662,1556.15083,-33.97940009,
2024-06-13T15:28:52.901,1556.15034,-34.12289035,
2024-06-13T15:28:53.151,1556.15006,-33.97940009,
2024-06-13T15:28:53.400,1556.15041,-33.87216143,
2024-06-13T15:28:53.650,1556.15009,-34.12289035,
2024-06-13T15:28:56.006,1556.55424,-35.71865206,
2024-06-13T15:28:56.252,1556.55587,-35.76754126,
2024-06-13T15:28:56.495,1556.5543,-35.59090918,
2024-06-13T15:28:56.744,1556.55449,-35.96879479,
2024-06-13T15:28:56.990,1556.55367,-35.91760035,
2024-06-13T15:28:57.225,1556.55407,-36.00326279,
2024-06-13T15:28:57.465,1556.55381,-35.63837353,
2024-06-13T15:28:57.696,1556.55427,-35.90066877,
2024-06-13T15:28:57.968,1556.55325,-35.98599459,
2024-06-13T15:28:58.192,1556.55362,-35.96879479,
2024-06-13T15:28:58.431,1556.5533,-35.88380294,
2024-06-13T15:29:01.231,1556.96303,-36.34512015,
2024-06-13T15:29:01.475,1556.96125,-36.59555885,
2024-06-13T15:29:01.708,1556.96056,-36.51695137,
2024-06-13T15:29:01.980,1556.95843,-36.53647026,
2024-06-13T15:29:02.209,1556.95826,-36.40164518,
2024-06-13T15:29:02.448,1556.95796,-36.3638802,
2024-06-13T15:29:02.684,1556.95787,-36.45891561,
2024-06-13T15:29:02.954,1556.95795,-36.45891561,
2024-06-13T15:29:03.177,1556.95809,-36.57577319,
2024-06-13T15:29:03.412,1556.95831,-36.47817482,
2024-06-13T15:29:03.661,1556.9583,-36.61543506,
2024-06-13T15:29:06.719,1557.36247,-35.4515514,
2024-06-13T15:29:06.990,1557.36379,-35.42118103,
2024-06-13T15:29:07.221,1557.3638,-35.30177984,
2024-06-13T15:29:07.457,1557.36348,-35.3313238,
2024-06-13T15:29:07.695,1557.36354,-35.22878745,
2024-06-13T15:29:07.958,1557.36284,-35.21433504,
2024-06-13T15:29:08.186,1557.36295,-35.30177984,
2024-06-13T15:29:08.424,1557.36235,-35.24328812,
2024-06-13T15:29:11.055,1557.76888,-34.50996738,
2024-06-13T15:29:11.312,1557.76937,-34.2945706,
2024-06-13T15:29:11.540,1557.76835,-34.43697499,
2024-06-13T15:29:11.787,1557.7677,-34.35333936,
2024-06-13T15:29:12.027,1557.76778,-34.46116973,
2024-06-13T15:29:12.298,1557.76711,-34.3062609,
2024-06-13T15:29:12.522,1557.76691,-34.47331784,
2024-06-13T15:29:12.760,1557.76682,-34.44905551,
2024-06-13T15:29:13.008,1557.76686,-34.43697499,
2024-06-13T15:29:13.269,1557.76705,-34.57174573,
2024-06-13T15:29:13.502,1557.7675,-34.62180905,
2024-06-13T15:29:13.736,1557.76742,-34.62180905,
2024-06-13T15:29:16.303,1558.17716,-34.94850022,
2024-06-13T15:29:16.529,1558.17382,-35.04455662,
2024-06-13T15:29:16.786,1558.17143,-35.08638306,
2024-06-13T15:29:17.025,1558.17101,-34.94850022,
2024-06-13T15:29:17.276,1558.17176,-35.04455662,
2024-06-13T15:29:17.507,1558.17178,-35.05845406,
2024-06-13T15:29:17.749,1558.17223,-35.08638306,
2024-06-13T15:29:18.000,1558.17216,-34.96209317,
2024-06-13T15:29:18.228,1558.17213,-35.14278574,
2024-06-13T15:29:18.467,1558.17242,-34.96209317,
2024-06-13T15:29:21.770,1558.57838,-36.59555885,
2024-06-13T15:29:22.017,1558.57836,-36.40164518,
2024-06-13T15:29:22.245,1558.57832,-36.47817482,
2024-06-13T15:29:22.498,1558.57754,-36.73664139,
2024-06-13T15:29:22.751,1558.57721,-36.57577319,
2024-06-13T15:29:22.998,1558.57706,-36.65546249,
2024-06-13T15:29:23.233,1558.5773,-36.57577319,
2024-06-13T15:29:23.475,1558.57702,-36.69586227,
2024-06-13T15:29:26.033,1558.98494,-37.07743929,
2024-06-13T15:29:26.307,1558.9848,-37.16698771,
2024-06-13T15:29:26.537,1558.98343,-37.30487056,
2024-06-13T15:29:26.793,1558.98263,-37.30487056,
2024-06-13T15:29:27.032,1558.98224,-37.23538196,
2024-06-13T15:29:27.285,1558.98216,-37.21246399,
2024-06-13T15:29:27.508,1558.98177,-37.16698771,
2024-06-13T15:29:27.756,1558.98259,-37.16698771,
2024-06-13T15:29:28.006,1558.98223,-37.32828272,
2024-06-13T15:29:28.238,1558.98227,-37.25842151,
2024-06-13T15:29:28.478,1558.98236,-37.09965389,
2024-06-13T15:29:31.084,1559.39728,-35.91760035,
2024-06-13T15:29:31.333,1559.39144,-36.05548319,
2024-06-13T15:29:31.567,1559.39049,-36.12610174,
2024-06-13T15:29:31.826,1559.38774,-36.19788758,
2024-06-13T15:29:32.053,1559.38787,-36.02059991,
2024-06-13T15:29:32.312,1559.38859,-36.19788758,
2024-06-13T15:29:32.539,1559.38838,-36.09064893,
2024-06-13T15:29:32.795,1559.38851,-35.95166283,
2024-06-13T15:29:33.033,1559.38831,-36.19788758,
2024-06-13T15:29:33.285,1559.38865,-36.10833916,
2024-06-13T15:29:33.512,1559.38872,-36.16184634,
2024-06-13T15:29:36.867,1559.79547,-35.83359493,
2024-06-13T15:29:37.103,1559.79474,-35.73488739,
2024-06-13T15:29:37.348,1559.79483,-36.02059991,
2024-06-13T15:29:37.611,1559.79416,-35.88380294,
2024-06-13T15:29:37.841,1559.79409,-35.83359493,
2024-06-13T15:29:38.072,1559.79367,-35.78396073,
2024-06-13T15:29:38.328,1559.794,-35.88380294,
2024-06-13T15:29:38.559,1559.79387,-35.88380294,
2024-06-13T15:29:38.809,1559.79356,-35.90066877,
2024-06-13T15:29:40.894,1560.20732,-35.88380294,
2024-06-13T15:29:41.149,1560.20108,-35.86700236,
2024-06-13T15:29:41.383,1560.20035,-36.03800653,
2024-06-13T15:29:41.643,1560.19997,-35.91760035,
2024-06-13T15:29:41.866,1560.19982,-35.78396073,
2024-06-13T15:29:42.123,1560.19928,-36.05548319,
2024-06-13T15:29:42.363,1560.19919,-35.90066877,
2024-06-13T15:29:42.608,1560.19882,-35.83359493,
2024-06-13T15:29:42.841,1560.1989,-35.95166283,
2024-06-13T15:29:43.091,1560.19981,-36.09064893,
2024-06-13T15:29:43.340,1560.19912,-36.38272164,
2024-06-13T15:29:43.572,1560.19944,-36.14393726,
2024-06-13T15:29:43.819,1560.19924,-36.19788758,
2024-06-13T15:29:46.889,1560.58506,-36.98970004,
2024-06-13T15:29:47.162,1560.59569,-36.88246139,
2024-06-13T15:29:47.397,1560.59969,-37.09965389,
2024-06-13T15:29:47.655,1560.60268,-36.96803943,
2024-06-13T15:29:47.877,1560.60795,-37.01146924,
2024-06-13T15:29:48.138,1560.60815,-37.28158393,
2024-06-13T15:29:48.374,1560.60814,-37.44727495,
2024-06-13T15:29:48.621,1560.60829,-37.54487332,
2024-06-13T15:29:50.903,1561.01168,-38.47711656,
2024-06-13T15:29:51.146,1561.01125,-38.50780887,
2024-06-13T15:29:51.374,1561.01184,-38.29738285,
2024-06-13T15:29:51.643,1561.01082,-38.26813732,
2024-06-13T15:29:51.870,1561.0108,-38.35647144,
2024-06-13T15:29:52.104,1561.01084,-38.32682665,
2024-06-13T15:29:52.347,1561.01142,-38.47711656,
2024-06-13T15:29:52.609,1561.01129,-38.50780887,
2024-06-13T15:29:52.844,1561.01123,-38.32682665,
2024-06-13T15:29:53.072,1561.01152,-38.72895202,
2024-06-13T15:29:53.329,1561.01144,-38.69666232,
2024-06-13T15:29:53.557,1561.01137,-38.569852,
2024-06-13T15:29:56.062,1561.41901,-37.98602876,
2024-06-13T15:29:56.321,1561.42041,-37.95880017,
2024-06-13T15:29:56.554,1561.41922,-37.77283529,
2024-06-13T15:29:56.814,1561.41909,-37.90484985,
2024-06-13T15:29:57.050,1561.41856,-37.87812396,
2024-06-13T15:29:57.322,1561.41841,-37.79891912,
2024-06-13T15:29:57.549,1561.41827,-37.87812396,
2024-06-13T15:29:57.813,1561.41854,-37.82516056,
2024-06-13T15:29:58.048,1561.41839,-37.87812396,
2024-06-13T15:29:58.300,1561.41874,-37.98602876,
2024-06-13T15:29:58.529,1561.41892,-38.06875402,
2024-06-13T15:30:01.027,1561.83775,-36.73664139,
2024-06-13T15:30:01.262,1561.82971,-36.53647026,
2024-06-13T15:30:01.507,1561.82747,-36.90369833,
2024-06-13T15:30:01.748,1561.82522,-36.61543506,
2024-06-13T15:30:02.000,1561.82517,-36.79853714,
2024-06-13T15:30:02.224,1561.82545,-36.6756154,
2024-06-13T15:30:02.474,1561.8247,-36.63540266,
2024-06-13T15:30:02.711,1561.82483,-36.84029655,
2024-06-13T15:30:02.982,1561.82501,-36.63540266,
2024-06-13T15:30:03.210,1561.82542,-36.81936665,
2024-06-13T15:30:03.444,1561.8258,-36.84029655,
2024-06-13T15:30:06.864,1562.23418,-37.05533774,
2024-06-13T15:30:07.095,1562.23421,-36.8613278,
2024-06-13T15:30:07.354,1562.23337,-36.98970004,
2024-06-13T15:30:07.601,1562.23274,-36.94648631,
2024-06-13T15:30:07.854,1562.23174,-36.98970004,
2024-06-13T15:30:08.084,1562.23217,-37.21246399,
2024-06-13T15:30:08.355,1562.23232,-37.09965389,
2024-06-13T15:30:08.590,1562.23252,-37.0333481,
2024-06-13T15:30:08.831,1562.23207,-37.16698771,
2024-06-13T15:30:11.908,1562.64866,-38.86056648,
2024-06-13T15:30:12.156,1562.63862,-38.47711656,
2024-06-13T15:30:12.390,1562.63957,-38.47711656,
2024-06-13T15:30:12.659,1562.63805,-38.47711656,
2024-06-13T15:30:12.884,1562.63847,-38.41637508,
2024-06-13T15:30:13.125,1562.63775,-38.41637508,
2024-06-13T15:30:13.368,1562.63785,-38.47711656,
2024-06-13T15:30:13.635,1562.6383,-38.35647144,
2024-06-13T15:30:16.143,1563.03147,-39.87162775,
2024-06-13T15:30:16.379,1563.03465,-39.78810701,
2024-06-13T15:30:16.633,1563.03865,-40.14573526,
2024-06-13T15:30:16.875,1563.04511,-40.25488307,
2024-06-13T15:30:17.129,1563.04981,-40.49148541,
