Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-14T15:25:50.623,1532.28916,-36.2
2024-06-14T15:25:50.890,1532.28924,-36.2
2024-06-14T15:25:51.114,1532.28973,-36.3
2024-06-14T15:25:51.347,1532.28941,-36.3
2024-06-14T15:25:51.597,1532.28924,-36.3
2024-06-14T15:25:51.829,1532.28925,-36.2
2024-06-14T15:25:52.089,1532.28929,-36.4
2024-06-14T15:25:52.317,1532.28905,-36.3
2024-06-14T15:25:52.573,1532.28920,-36.4
2024-06-14T15:25:52.800,1532.28902,-36.6
2024-06-14T15:25:53.059,1530.95552,-37.7
2024-06-14T15:25:53.313,1532.33612,-37.5
2024-06-14T15:25:53.587,1530.53043,-37.4
2024-06-14T15:25:53.820,1532.33603,-37.4
2024-06-14T15:25:54.089,1530.53034,-37.4
2024-06-14T15:25:54.346,1530.56685,-37.3
2024-06-14T15:25:54.632,1532.33594,-37.3
2024-06-14T15:25:54.911,1532.33579,-37.3
2024-06-14T15:25:55.197,1529.82028,-35.8
2024-06-14T15:25:55.444,1532.68341,-36.3
2024-06-14T15:25:55.715,1532.68218,-36.8
2024-06-14T15:25:55.964,1532.68181,-36.7
2024-06-14T15:25:56.219,1532.68171,-36.6
2024-06-14T15:25:56.446,1532.68149,-36.7
2024-06-14T15:25:56.706,1532.68074,-36.6
2024-06-14T15:25:56.940,1532.68039,-36.6
2024-06-14T15:25:57.195,1532.68090,-36.5
2024-06-14T15:25:57.424,1532.68039,-36.7
2024-06-14T15:25:57.682,1532.68090,-36.6
2024-06-14T15:25:57.922,1532.68039,-36.8
2024-06-14T15:25:58.173,1532.68043,-36.9
2024-06-14T15:25:58.397,1532.68058,-36.9
2024-06-14T15:25:58.646,1532.68095,-37.0
2024-06-14T15:25:58.894,1532.68112,-36.8
2024-06-14T15:25:59.129,1532.68128,-36.7
2024-06-14T15:25:59.372,1532.68127,-37.0
2024-06-14T15:25:59.609,1532.68126,-36.8
2024-06-14T15:25:59.860,1532.68146,-37.0
2024-06-14T15:26:00.086,1532.68113,-37.1
2024-06-14T15:26:00.333,1532.68120,-37.1
2024-06-14T15:26:00.575,1532.68111,-37.2
2024-06-14T15:26:00.844,1532.68079,-37.3
2024-06-14T15:26:01.072,1532.68102,-37.2
2024-06-14T15:26:01.309,1532.68086,-37.4
2024-06-14T15:26:01.552,1532.68107,-37.3
2024-06-14T15:26:01.816,1532.68147,-37.5
2024-06-14T15:26:02.045,1532.68161,-37.4
2024-06-14T15:26:02.282,1532.68146,-37.2
2024-06-14T15:26:02.532,1532.68159,-37.4
2024-06-14T15:26:02.766,1532.68142,-37.5
2024-06-14T15:26:03.015,1530.07187,-37.9
2024-06-14T15:26:03.273,1530.53054,-37.9
2024-06-14T15:26:03.528,1530.52939,-37.3
2024-06-14T15:26:03.792,1530.53292,-37.3
2024-06-14T15:26:04.047,1530.08130,-37.1
2024-06-14T15:26:04.312,1530.08195,-37.1
2024-06-14T15:26:04.594,1529.66005,-37.4
2024-06-14T15:26:04.863,1529.65920,-37.3
2024-06-14T15:26:05.096,1530.53179,-37.3
2024-06-14T15:26:05.377,1533.08972,-37.2
2024-06-14T15:26:05.640,1533.07639,-36.7
2024-06-14T15:26:05.879,1533.07348,-36.7
2024-06-14T15:26:06.149,1533.07306,-36.9
2024-06-14T15:26:06.376,1533.07298,-36.9
2024-06-14T15:26:06.612,1533.07275,-36.9
2024-06-14T15:26:06.860,1533.07291,-36.9
2024-06-14T15:26:07.124,1533.07236,-37.1
2024-06-14T15:26:07.353,1533.07267,-36.9
2024-06-14T15:26:07.590,1533.07209,-37.0
2024-06-14T15:26:07.838,1533.07252,-36.9
2024-06-14T15:26:08.070,1533.07244,-36.8
2024-06-14T15:26:08.328,1533.07249,-37.1
2024-06-14T15:26:08.562,1533.07253,-37.0
2024-06-14T15:26:08.813,1533.07355,-37.0
2024-06-14T15:26:09.040,1533.07376,-36.9
2024-06-14T15:26:09.323,1533.07382,-36.9
2024-06-14T15:26:09.551,1533.07370,-37.3
2024-06-14T15:26:09.809,1533.07374,-36.8
2024-06-14T15:26:10.028,1533.07384,-37.1
2024-06-14T15:26:10.290,1533.07406,-37.3
2024-06-14T15:26:10.525,1533.07366,-37.8
2024-06-14T15:26:10.778,1533.07352,-37.3
2024-06-14T15:26:11.007,1533.07369,-37.3
2024-06-14T15:26:11.261,1533.07358,-37.3
2024-06-14T15:26:11.505,1533.07394,-37.2
2024-06-14T15:26:11.746,1533.07426,-37.5
2024-06-14T15:26:11.985,1533.07368,-37.7
2024-06-14T15:26:12.228,1533.07347,-37.7
2024-06-14T15:26:12.477,1533.07363,-37.6
2024-06-14T15:26:12.711,1533.07361,-37.7
2024-06-14T15:26:12.958,1531.48252,-38.1
2024-06-14T15:26:13.214,1530.53204,-37.9
2024-06-14T15:26:13.470,1530.52931,-37.6
2024-06-14T15:26:13.724,1530.52914,-37.7
2024-06-14T15:26:13.971,1530.52924,-37.7
2024-06-14T15:26:14.206,1532.33598,-37.5
2024-06-14T15:26:14.492,1533.45204,-35.5
2024-06-14T15:26:14.767,1533.45280,-35.3
2024-06-14T15:26:15.002,1533.45547,-35.1
2024-06-14T15:26:15.279,1533.46367,-35.3
2024-06-14T15:26:15.511,1533.46803,-35.6
2024-06-14T15:26:15.768,1533.46832,-35.5
2024-06-14T15:26:15.993,1533.46778,-35.0
2024-06-14T15:26:16.251,1533.46740,-35.1
2024-06-14T15:26:16.492,1533.46728,-35.1
2024-06-14T15:26:16.746,1533.46742,-34.8
2024-06-14T15:26:16.974,1533.46699,-35.5
2024-06-14T15:26:17.229,1533.46678,-35.4
2024-06-14T15:26:17.473,1533.46707,-35.4
2024-06-14T15:26:17.718,1533.46662,-35.3
2024-06-14T15:26:17.953,1533.46574,-35.3
2024-06-14T15:26:18.192,1533.46541,-35.5
2024-06-14T15:26:18.441,1533.46542,-35.5
2024-06-14T15:26:18.665,1533.46499,-35.5
2024-06-14T15:26:18.917,1533.46501,-35.4
2024-06-14T15:26:19.147,1533.46500,-35.5
2024-06-14T15:26:19.415,1533.46445,-35.9
2024-06-14T15:26:19.641,1533.46455,-35.7
2024-06-14T15:26:19.881,1533.46443,-35.6
2024-06-14T15:26:20.127,1533.46472,-35.9
2024-06-14T15:26:20.392,1533.46534,-35.9
2024-06-14T15:26:20.619,1533.46529,-35.8
2024-06-14T15:26:20.849,1533.46481,-36.0
2024-06-14T15:26:21.099,1533.46530,-36.0
2024-06-14T15:26:21.331,1533.46524,-36.2
2024-06-14T15:26:21.585,1533.46528,-36.1
2024-06-14T15:26:21.816,1533.46537,-35.9
2024-06-14T15:26:22.089,1533.46510,-36.2
2024-06-14T15:26:22.314,1533.46559,-36.1
2024-06-14T15:26:22.565,1533.46561,-36.1
2024-06-14T15:26:22.794,1533.46604,-36.1
2024-06-14T15:26:23.064,1530.56609,-37.9
2024-06-14T15:26:23.291,1530.56537,-37.8
2024-06-14T15:26:23.531,1532.33439,-37.5
2024-06-14T15:26:23.775,1530.56665,-37.5
2024-06-14T15:26:24.045,1533.85936,-33.9
2024-06-14T15:26:24.290,1533.85848,-33.3
2024-06-14T15:26:24.529,1533.85720,-33.2
2024-06-14T15:26:24.772,1533.85782,-33.1
2024-06-14T15:26:25.041,1533.85705,-33.2
2024-06-14T15:26:25.273,1533.85703,-32.9
2024-06-14T15:26:25.527,1533.85706,-33.2
2024-06-14T15:26:25.771,1533.85698,-33.2
2024-06-14T15:26:26.038,1533.85598,-33.1
2024-06-14T15:26:26.265,1533.85645,-33.3
2024-06-14T15:26:26.501,1533.85636,-33.4
2024-06-14T15:26:26.750,1533.85658,-33.2
2024-06-14T15:26:27.018,1533.85649,-33.1
2024-06-14T15:26:27.246,1533.85643,-33.4
2024-06-14T15:26:27.484,1533.85677,-33.4
2024-06-14T15:26:27.732,1533.85666,-33.2
2024-06-14T15:26:27.967,1533.85714,-33.3
2024-06-14T15:26:28.219,1533.85690,-33.8
2024-06-14T15:26:28.452,1533.85740,-33.3
2024-06-14T15:26:28.720,1533.85728,-33.6
2024-06-14T15:26:28.953,1533.85777,-33.4
2024-06-14T15:26:29.196,1533.85732,-33.7
2024-06-14T15:26:29.429,1533.85764,-33.6
2024-06-14T15:26:29.701,1533.85720,-33.5
2024-06-14T15:26:29.928,1533.85711,-33.9
2024-06-14T15:26:30.172,1533.85723,-33.6
2024-06-14T15:26:30.411,1533.85731,-33.5
2024-06-14T15:26:30.679,1533.85730,-33.7
2024-06-14T15:26:30.903,1533.85738,-33.9
2024-06-14T15:26:31.139,1533.85738,-33.9
2024-06-14T15:26:31.384,1533.85703,-33.8
2024-06-14T15:26:31.643,1533.85727,-34.0
2024-06-14T15:26:31.877,1533.85756,-34.1
2024-06-14T15:26:32.112,1533.85762,-34.0
2024-06-14T15:26:32.353,1533.85793,-34.0
2024-06-14T15:26:32.591,1533.85744,-34.0
2024-06-14T15:26:32.841,1529.82758,-38.0
2024-06-14T15:26:33.099,1529.80756,-38.0
2024-06-14T15:26:33.356,1530.56526,-37.5
2024-06-14T15:26:33.612,1532.33474,-37.7
2024-06-14T15:26:33.881,1530.54260,-37.4
2024-06-14T15:26:34.118,1530.53939,-37.5
2024-06-14T15:26:34.401,1534.26576,-33.9
2024-06-14T15:26:34.656,1534.25597,-33.8
2024-06-14T15:26:34.883,1534.25084,-33.6
2024-06-14T15:26:35.140,1534.25045,-33.6
2024-06-14T15:26:35.382,1534.24953,-33.5
2024-06-14T15:26:35.645,1534.24905,-33.8
2024-06-14T15:26:35.885,1534.24905,-33.8
2024-06-14T15:26:36.137,1534.24884,-33.8
2024-06-14T15:26:36.377,1534.24878,-33.5
2024-06-14T15:26:36.624,1534.24882,-34.1
2024-06-14T15:26:36.849,1534.24860,-33.9
2024-06-14T15:26:37.102,1534.24905,-33.7
2024-06-14T15:26:37.349,1534.24933,-33.9
2024-06-14T15:26:37.586,1534.24930,-34.1
2024-06-14T15:26:37.823,1534.24901,-33.9
2024-06-14T15:26:38.067,1534.24959,-33.9
2024-06-14T15:26:38.322,1534.24991,-34.3
2024-06-14T15:26:38.548,1534.25005,-34.2
2024-06-14T15:26:38.803,1534.24999,-33.9
2024-06-14T15:26:39.039,1534.25007,-34.2
2024-06-14T15:26:39.327,1534.24998,-34.2
2024-06-14T15:26:39.561,1534.24991,-34.3
2024-06-14T15:26:39.797,1534.24946,-34.3
2024-06-14T15:26:40.032,1534.25012,-33.8
2024-06-14T15:26:40.302,1534.25001,-34.2
2024-06-14T15:26:40.528,1534.24998,-34.3
2024-06-14T15:26:40.764,1534.24994,-34.5
2024-06-14T15:26:41.007,1534.25021,-34.2
2024-06-14T15:26:41.272,1534.24993,-34.5
2024-06-14T15:26:41.500,1534.24999,-34.4
2024-06-14T15:26:41.736,1534.24998,-34.6
2024-06-14T15:26:41.981,1534.24994,-34.5
2024-06-14T15:26:42.214,1534.25007,-34.9
2024-06-14T15:26:42.476,1534.24991,-34.8
2024-06-14T15:26:42.706,1534.24853,-36.9
2024-06-14T15:26:42.961,1529.76788,-38.2
2024-06-14T15:26:43.211,1529.83540,-37.9
2024-06-14T15:26:43.461,1530.56311,-37.8
2024-06-14T15:26:43.720,1532.33402,-37.6
2024-06-14T15:26:43.970,1529.65768,-37.3
2024-06-14T15:26:44.202,1529.65748,-37.4
2024-06-14T15:26:44.460,1529.65766,-37.4
2024-06-14T15:26:44.718,1529.65730,-37.5
2024-06-14T15:26:44.988,1530.63948,-37.5
2024-06-14T15:26:45.236,1529.70946,-36.0
2024-06-14T15:26:45.501,1534.62939,-36.1
2024-06-14T15:26:45.772,1534.63205,-36.4
2024-06-14T15:26:46.024,1534.63485,-36.3
2024-06-14T15:26:46.296,1534.64549,-36.3
2024-06-14T15:26:46.530,1534.64520,-36.2
2024-06-14T15:26:46.772,1534.64525,-36.2
2024-06-14T15:26:47.000,1534.64548,-36.4
2024-06-14T15:26:47.272,1534.64467,-36.0
2024-06-14T15:26:47.501,1534.64467,-36.3
2024-06-14T15:26:47.736,1534.64429,-36.2
2024-06-14T15:26:47.977,1534.64394,-36.3
2024-06-14T15:26:48.245,1534.64450,-36.2
2024-06-14T15:26:48.472,1534.64417,-36.3
2024-06-14T15:26:48.707,1534.64352,-36.4
2024-06-14T15:26:48.954,1534.64327,-36.3
2024-06-14T15:26:49.213,1534.64256,-36.4
2024-06-14T15:26:49.443,1534.64248,-36.6
2024-06-14T15:26:49.679,1534.64222,-36.5
2024-06-14T15:26:49.931,1534.64236,-36.7
2024-06-14T15:26:50.163,1534.64267,-36.5
2024-06-14T15:26:50.420,1534.64220,-36.8
2024-06-14T15:26:50.653,1534.64197,-36.8
2024-06-14T15:26:50.912,1534.64266,-36.7
2024-06-14T15:26:51.135,1534.64285,-36.8
2024-06-14T15:26:51.397,1534.64257,-36.9
2024-06-14T15:26:51.632,1534.64250,-36.8
2024-06-14T15:26:51.886,1534.64279,-37.0
2024-06-14T15:26:52.115,1534.64265,-36.9
2024-06-14T15:26:52.367,1534.64255,-37.1
2024-06-14T15:26:52.615,1534.64260,-37.0
2024-06-14T15:26:52.866,1529.74291,-38.2
2024-06-14T15:26:53.115,1531.00129,-38.0
2024-06-14T15:26:53.398,1530.56452,-37.8
2024-06-14T15:26:53.629,1530.29716,-37.5
2024-06-14T15:26:53.910,1530.29502,-37.6
2024-06-14T15:26:54.196,1529.84775,-36.1
2024-06-14T15:26:54.467,1535.03576,-37.3
2024-06-14T15:26:54.733,1535.03595,-37.4
2024-06-14T15:26:54.965,1535.03592,-37.2
2024-06-14T15:26:55.229,1535.03501,-37.3
2024-06-14T15:26:55.456,1535.03485,-37.5
2024-06-14T15:26:55.719,1535.03452,-37.4
2024-06-14T15:26:55.952,1535.03398,-37.5
2024-06-14T15:26:56.215,1535.03429,-37.4
2024-06-14T15:26:56.462,1535.03456,-37.5
2024-06-14T15:26:56.721,1535.03507,-37.6
2024-06-14T15:26:56.952,1535.03466,-37.3
2024-06-14T15:26:57.211,1535.03478,-37.7
2024-06-14T15:26:57.436,1535.03480,-37.7
2024-06-14T15:26:57.692,1535.03586,-37.6
2024-06-14T15:26:57.929,1535.03580,-37.7
2024-06-14T15:26:58.185,1535.03562,-37.6
2024-06-14T15:26:58.411,1535.03558,-37.7
2024-06-14T15:26:58.660,1535.03553,-37.4
2024-06-14T15:26:58.906,1535.03519,-37.7
2024-06-14T15:26:59.144,1535.03572,-37.6
2024-06-14T15:26:59.385,1535.03555,-37.7
2024-06-14T15:26:59.628,1535.03586,-37.8
2024-06-14T15:26:59.879,1535.03604,-37.7
2024-06-14T15:27:00.110,1535.03579,-37.9
2024-06-14T15:27:00.361,1535.03619,-37.8
2024-06-14T15:27:00.592,1535.03598,-37.8
2024-06-14T15:27:00.863,1535.03555,-38.0
2024-06-14T15:27:01.090,1535.03554,-38.0
2024-06-14T15:27:01.332,1535.03561,-38.0
2024-06-14T15:27:01.573,1535.03545,-38.0
2024-06-14T15:27:01.841,1535.03557,-37.9
2024-06-14T15:27:02.069,1535.03560,-38.2
2024-06-14T15:27:02.302,1535.03568,-38.1
2024-06-14T15:27:02.549,1535.03572,-38.2
2024-06-14T15:27:02.810,1531.00074,-38.4
2024-06-14T15:27:03.039,1531.00028,-38.1
2024-06-14T15:27:03.274,1531.00045,-38.1
2024-06-14T15:27:03.523,1529.66779,-37.8
2024-06-14T15:27:03.753,1532.33385,-37.7
2024-06-14T15:27:04.012,1532.33373,-37.8
2024-06-14T15:27:04.270,1532.33370,-38.1
2024-06-14T15:27:04.540,1532.33366,-38.1
2024-06-14T15:27:04.773,1532.33303,-37.9
2024-06-14T15:27:05.052,1529.81786,-36.0
2024-06-14T15:27:05.314,1535.44653,-37.1
2024-06-14T15:27:05.575,1535.44098,-36.8
2024-06-14T15:27:05.844,1535.43007,-36.6
2024-06-14T15:27:06.078,1535.42917,-36.4
2024-06-14T15:27:06.318,1535.42847,-36.7
2024-06-14T15:27:06.559,1535.42852,-36.7
2024-06-14T15:27:06.843,1535.42804,-36.6
2024-06-14T15:27:07.075,1535.42769,-36.7
2024-06-14T15:27:07.316,1535.42761,-36.3
2024-06-14T15:27:07.550,1535.42776,-36.8
2024-06-14T15:27:07.821,1535.42780,-36.6
2024-06-14T15:27:08.040,1535.42807,-36.3
2024-06-14T15:27:08.282,1535.42798,-36.9
2024-06-14T15:27:08.524,1535.42825,-36.8
2024-06-14T15:27:08.790,1535.42886,-36.8
2024-06-14T15:27:09.020,1535.42918,-37.0
2024-06-14T15:27:09.280,1535.42859,-36.8
2024-06-14T15:27:09.522,1535.42859,-36.5
2024-06-14T15:27:09.761,1535.42904,-37.0
2024-06-14T15:27:10.014,1535.42954,-36.9
2024-06-14T15:27:10.251,1535.42910,-37.0
2024-06-14T15:27:10.500,1535.42940,-37.4
2024-06-14T15:27:10.734,1535.42924,-37.2
2024-06-14T15:27:10.985,1535.42912,-37.1
2024-06-14T15:27:11.218,1535.42911,-37.1
2024-06-14T15:27:11.485,1535.42931,-37.2
2024-06-14T15:27:11.719,1535.42916,-36.9
2024-06-14T15:27:11.963,1535.42891,-37.3
2024-06-14T15:27:12.196,1535.42918,-37.3
2024-06-14T15:27:12.466,1535.42928,-37.1
2024-06-14T15:27:12.694,1535.42863,-37.6
2024-06-14T15:27:12.935,1530.29549,-38.4
2024-06-14T15:27:13.193,1530.29638,-38.3
2024-06-14T15:27:13.456,1531.14747,-37.8
2024-06-14T15:27:13.706,1529.88282,-37.6
2024-06-14T15:27:13.977,1531.00091,-37.9
2024-06-14T15:27:14.235,1531.00038,-37.9
2024-06-14T15:27:14.496,1535.81001,-35.6
2024-06-14T15:27:14.745,1535.81086,-35.7
2024-06-14T15:27:14.976,1535.81339,-35.4
2024-06-14T15:27:15.228,1535.82256,-35.9
2024-06-14T15:27:15.478,1535.82486,-35.7
2024-06-14T15:27:15.714,1535.82441,-35.5
2024-06-14T15:27:15.959,1535.82445,-35.7
2024-06-14T15:27:16.199,1535.82434,-35.5
2024-06-14T15:27:16.452,1535.82445,-35.7
2024-06-14T15:27:16.683,1535.82428,-35.5
2024-06-14T15:27:16.944,1535.82317,-35.4
2024-06-14T15:27:17.190,1535.82327,-35.5
2024-06-14T15:27:17.455,1535.82300,-35.0
2024-06-14T15:27:17.690,1535.82305,-35.5
2024-06-14T15:27:17.925,1535.82235,-35.8
2024-06-14T15:27:18.162,1535.82257,-35.4
2024-06-14T15:27:18.432,1535.82213,-35.7
2024-06-14T15:27:18.659,1535.82193,-35.6
2024-06-14T15:27:18.902,1535.82161,-36.0
2024-06-14T15:27:19.144,1535.82129,-35.7
2024-06-14T15:27:19.414,1535.82154,-35.9
2024-06-14T15:27:19.641,1535.82148,-36.0
2024-06-14T15:27:19.873,1535.82184,-35.8
2024-06-14T15:27:20.122,1535.82155,-36.1
2024-06-14T15:27:20.386,1535.82212,-35.9
2024-06-14T15:27:20.618,1535.82190,-36.1
2024-06-14T15:27:20.852,1535.82215,-36.0
2024-06-14T15:27:21.104,1535.82237,-36.0
2024-06-14T15:27:21.335,1535.82210,-36.3
2024-06-14T15:27:21.586,1535.82192,-36.4
2024-06-14T15:27:21.819,1535.82197,-36.2
2024-06-14T15:27:22.092,1535.82250,-36.3
2024-06-14T15:27:22.317,1535.82239,-36.0
2024-06-14T15:27:22.565,1535.82224,-36.1
2024-06-14T15:27:22.802,1535.82199,-36.7
2024-06-14T15:27:23.071,1530.56443,-38.0
2024-06-14T15:27:23.297,1530.56393,-38.1
2024-06-14T15:27:23.534,1529.88212,-37.5
2024-06-14T15:27:23.804,1531.00049,-37.8
2024-06-14T15:27:24.102,1536.21978,-35.2
2024-06-14T15:27:24.389,1536.21748,-33.7
2024-06-14T15:27:24.640,1536.21502,-33.3
2024-06-14T15:27:24.880,1536.21562,-33.2
2024-06-14T15:27:25.132,1536.21561,-33.5
2024-06-14T15:27:25.384,1536.21550,-33.1
2024-06-14T15:27:25.614,1536.21488,-33.2
2024-06-14T15:27:25.868,1536.21473,-33.6
2024-06-14T15:27:26.110,1536.21433,-33.3
2024-06-14T15:27:26.362,1536.21451,-33.5
2024-06-14T15:27:26.590,1536.21473,-33.6
2024-06-14T15:27:26.841,1536.21461,-33.6
2024-06-14T15:27:27.090,1536.21465,-33.5
2024-06-14T15:27:27.351,1536.21476,-33.5
2024-06-14T15:27:27.587,1536.21497,-33.5
2024-06-14T15:27:27.835,1536.21534,-33.6
2024-06-14T15:27:28.085,1536.21537,-33.9
2024-06-14T15:27:28.321,1536.21543,-34.1
2024-06-14T15:27:28.560,1536.21561,-33.7
2024-06-14T15:27:28.802,1536.21549,-33.5
2024-06-14T15:27:29.055,1536.21540,-33.8
2024-06-14T15:27:29.286,1536.21586,-34.1
2024-06-14T15:27:29.537,1536.21580,-34.0
2024-06-14T15:27:29.773,1536.21543,-33.9
2024-06-14T15:27:30.042,1536.21526,-33.9
2024-06-14T15:27:30.271,1536.21556,-34.0
2024-06-14T15:27:30.512,1536.21598,-34.0
2024-06-14T15:27:30.753,1536.21583,-34.1
2024-06-14T15:27:31.023,1536.21497,-33.9
2024-06-14T15:27:31.250,1536.21516,-34.0
2024-06-14T15:27:31.489,1536.21511,-33.9
2024-06-14T15:27:31.736,1536.21544,-34.2
2024-06-14T15:27:32.001,1536.21561,-34.0
2024-06-14T15:27:32.230,1536.21551,-33.7
2024-06-14T15:27:32.468,1536.21562,-34.2
2024-06-14T15:27:32.717,1536.21573,-34.3
2024-06-14T15:27:32.949,1529.85540,-38.5
2024-06-14T15:27:33.227,1530.99960,-38.1
2024-06-14T15:27:33.487,1530.99993,-38.1
2024-06-14T15:27:33.730,1530.56273,-37.8
2024-06-14T15:27:34.004,1530.99978,-37.9
2024-06-14T15:27:34.277,1536.62799,-35.3
2024-06-14T15:27:34.544,1536.62032,-34.3
2024-06-14T15:27:34.781,1536.61145,-34.0
2024-06-14T15:27:35.044,1536.60897,-34.1
2024-06-14T15:27:35.280,1536.60839,-34.0
2024-06-14T15:27:35.524,1536.60893,-34.0
2024-06-14T15:27:35.778,1536.60837,-34.1
2024-06-14T15:27:36.028,1536.60801,-34.0
2024-06-14T15:27:36.261,1536.60829,-34.2
2024-06-14T15:27:36.504,1536.60791,-34.1
2024-06-14T15:27:36.737,1536.60806,-34.2
2024-06-14T15:27:37.007,1536.60826,-34.3
2024-06-14T15:27:37.236,1536.60826,-34.0
2024-06-14T15:27:37.475,1536.60806,-34.2
2024-06-14T15:27:37.738,1536.60838,-34.5
2024-06-14T15:27:38.012,1536.60848,-34.4
2024-06-14T15:27:38.242,1536.60875,-34.5
2024-06-14T15:27:38.485,1536.60895,-34.6
2024-06-14T15:27:38.718,1536.60912,-34.6
2024-06-14T15:27:38.992,1536.60874,-34.4
2024-06-14T15:27:39.243,1536.60938,-34.6
2024-06-14T15:27:39.489,1536.60938,-34.7
2024-06-14T15:27:39.717,1536.60937,-34.7
2024-06-14T15:27:39.984,1536.60939,-34.6
2024-06-14T15:27:40.205,1536.60903,-34.6
2024-06-14T15:27:40.440,1536.60898,-34.8
2024-06-14T15:27:40.683,1536.60895,-34.8
2024-06-14T15:27:40.942,1536.60890,-34.8
2024-06-14T15:27:41.175,1536.60899,-34.9
2024-06-14T15:27:41.412,1536.60885,-35.2
2024-06-14T15:27:41.662,1536.60916,-34.9
2024-06-14T15:27:41.894,1536.60910,-35.2
2024-06-14T15:27:42.144,1536.60902,-35.1
2024-06-14T15:27:42.377,1536.60924,-35.0
2024-06-14T15:27:42.650,1536.60777,-37.5
2024-06-14T15:27:42.882,1529.84671,-38.6
2024-06-14T15:27:43.145,1530.56094,-38.3
2024-06-14T15:27:43.366,1529.03664,-38.2
2024-06-14T15:27:43.657,1530.29649,-37.9
2024-06-14T15:27:43.925,1530.94935,-38.1
2024-06-14T15:27:44.179,1530.94917,-38.2
2024-06-14T15:27:44.415,1530.34036,-38.1
2024-06-14T15:27:44.697,1529.88155,-37.7
2024-06-14T15:27:44.953,1529.88085,-38.0
2024-06-14T15:27:45.180,1529.87309,-37.6
2024-06-14T15:27:45.464,1530.33933,-37.8
2024-06-14T15:27:45.721,1530.34000,-38.0
2024-06-14T15:27:45.992,1530.34051,-37.9
2024-06-14T15:27:46.237,1530.34016,-37.8
2024-06-14T15:27:46.490,1536.98882,-36.9
2024-06-14T15:27:46.725,1536.99082,-37.0
2024-06-14T15:27:46.973,1536.99330,-37.3
2024-06-14T15:27:47.207,1536.99692,-36.9
2024-06-14T15:27:47.467,1537.00528,-37.3
2024-06-14T15:27:47.701,1537.00462,-37.0
2024-06-14T15:27:47.964,1537.00484,-37.0
2024-06-14T15:27:48.212,1537.00488,-36.9
2024-06-14T15:27:48.461,1537.00491,-36.9
2024-06-14T15:27:48.687,1537.00480,-36.9
2024-06-14T15:27:48.958,1537.00447,-37.1
2024-06-14T15:27:49.191,1537.00491,-37.1
2024-06-14T15:27:49.434,1537.00449,-36.9
2024-06-14T15:27:49.668,1537.00394,-36.9
2024-06-14T15:27:49.940,1537.00300,-37.5
2024-06-14T15:27:50.172,1537.00304,-37.3
2024-06-14T15:27:50.407,1537.00252,-37.2
2024-06-14T15:27:50.644,1537.00273,-37.4
2024-06-14T15:27:50.913,1537.00234,-37.2
2024-06-14T15:27:51.140,1537.00249,-37.2
2024-06-14T15:27:51.378,1537.00248,-37.2
2024-06-14T15:27:51.621,1537.00256,-37.5
2024-06-14T15:27:51.887,1537.00266,-37.3
2024-06-14T15:27:52.118,1537.00300,-37.6
2024-06-14T15:27:52.353,1537.00298,-37.5
2024-06-14T15:27:52.601,1537.00329,-37.4
2024-06-14T15:27:52.834,1537.00278,-37.4
2024-06-14T15:27:53.085,1530.12752,-38.2
2024-06-14T15:27:53.318,1530.53697,-38.4
2024-06-14T15:27:53.590,1531.16684,-38.3
2024-06-14T15:27:53.824,1531.16698,-38.3
2024-06-14T15:27:54.074,1531.61452,-36.4
2024-06-14T15:27:54.350,1529.84467,-36.4
2024-06-14T15:27:54.605,1537.39706,-37.4
2024-06-14T15:27:54.876,1537.39735,-37.8
2024-06-14T15:27:55.105,1537.39680,-37.8
2024-06-14T15:27:55.354,1537.39628,-38.0
2024-06-14T15:27:55.601,1537.39613,-37.6
2024-06-14T15:27:55.836,1537.39584,-37.6
2024-06-14T15:27:56.080,1537.39595,-37.7
2024-06-14T15:27:56.323,1537.39579,-37.7
2024-06-14T15:27:56.573,1537.39611,-37.5
2024-06-14T15:27:56.803,1537.39586,-37.7
2024-06-14T15:27:57.052,1537.39571,-37.9
2024-06-14T15:27:57.284,1537.39604,-37.7
2024-06-14T15:27:57.555,1537.39662,-37.8
2024-06-14T15:27:57.784,1537.39703,-37.7
2024-06-14T15:27:58.026,1537.39693,-37.6
2024-06-14T15:27:58.274,1537.39699,-38.0
2024-06-14T15:27:58.556,1537.39701,-38.0
2024-06-14T15:27:58.778,1537.39732,-38.1
2024-06-14T15:27:59.020,1537.39732,-38.0
2024-06-14T15:27:59.256,1537.39765,-38.1
2024-06-14T15:27:59.524,1537.39721,-38.1
2024-06-14T15:27:59.746,1537.39719,-37.9
2024-06-14T15:27:59.979,1537.39721,-38.0
2024-06-14T15:28:00.226,1537.39657,-38.4
2024-06-14T15:28:00.459,1537.39688,-38.1
2024-06-14T15:28:00.717,1537.39746,-38.2
2024-06-14T15:28:00.949,1537.39737,-38.3
2024-06-14T15:28:01.205,1537.39751,-38.4
2024-06-14T15:28:01.433,1537.39730,-38.4
2024-06-14T15:28:01.694,1537.39709,-38.4
2024-06-14T15:28:01.926,1537.39669,-38.2
2024-06-14T15:28:02.183,1537.39719,-38.3
2024-06-14T15:28:02.410,1537.39738,-38.5
2024-06-14T15:28:02.666,1531.65320,-38.8
2024-06-14T15:28:02.924,1530.08507,-38.7
2024-06-14T15:28:03.204,1530.56466,-38.4
