Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T14:14:08.619,1540.55931,-32.5
2024-06-13T14:14:08.869,1540.55840,-32.5
2024-06-13T14:14:09.108,1540.55771,-32.5
2024-06-13T14:14:09.358,1540.55732,-32.5
2024-06-13T14:14:09.586,1540.55696,-33.8
2024-06-13T14:14:09.834,1531.71450,-36.2
2024-06-13T14:14:10.084,1531.71464,-36.5
2024-06-13T14:14:10.319,1531.71459,-36.4
2024-06-13T14:14:10.554,1529.22722,-36.5
2024-06-13T14:14:10.827,1540.95729,-32.2
2024-06-13T14:14:11.096,1540.95299,-32.2
2024-06-13T14:14:11.344,1540.95279,-32.2
2024-06-13T14:14:11.570,1540.95362,-32.1
2024-06-13T14:14:11.812,1540.95271,-32.1
2024-06-13T14:14:12.062,1540.95273,-32.1
2024-06-13T14:14:12.288,1540.95254,-32.1
2024-06-13T14:14:12.538,1540.95188,-32.2
2024-06-13T14:14:12.767,1540.95216,-32.2
2024-06-13T14:14:13.039,1540.95219,-32.2
2024-06-13T14:14:13.259,1540.95255,-32.2
2024-06-13T14:14:13.493,1540.95236,-32.3
2024-06-13T14:14:13.739,1540.95215,-32.3
2024-06-13T14:14:13.994,1540.95229,-32.3
2024-06-13T14:14:14.231,1540.95278,-32.3
2024-06-13T14:14:14.461,1540.95302,-33.4
2024-06-13T14:14:14.714,1532.10562,-36.5
2024-06-13T14:14:14.942,1531.26232,-36.6
2024-06-13T14:14:15.227,1530.97402,-36.3
2024-06-13T14:14:15.481,1530.97323,-36.4
2024-06-13T14:14:15.728,1531.71431,-36.2
2024-06-13T14:14:15.998,1530.61934,-36.6
2024-06-13T14:14:16.270,1531.71453,-36.2
2024-06-13T14:14:16.530,1531.71440,-36.5
2024-06-13T14:14:16.765,1531.71467,-36.4
2024-06-13T14:14:17.048,1531.61312,-34.9
2024-06-13T14:14:17.299,1541.36610,-31.5
2024-06-13T14:14:17.578,1541.35041,-31.6
2024-06-13T14:14:17.810,1541.34998,-31.5
2024-06-13T14:14:18.057,1541.34924,-31.6
2024-06-13T14:14:18.305,1541.34765,-31.6
2024-06-13T14:14:18.540,1541.34754,-31.6
2024-06-13T14:14:18.791,1541.34793,-31.6
2024-06-13T14:14:19.041,1541.34790,-31.6
2024-06-13T14:14:19.268,1541.34796,-31.6
2024-06-13T14:14:19.506,1541.34774,-31.6
2024-06-13T14:14:19.740,1530.73790,-36.5
2024-06-13T14:14:20.010,1531.03165,-36.5
2024-06-13T14:14:20.259,1530.95605,-36.2
2024-06-13T14:14:20.524,1531.71304,-36.3
2024-06-13T14:14:20.778,1531.71463,-36.4
2024-06-13T14:14:21.062,1531.62059,-35.0
2024-06-13T14:14:21.332,1541.73486,-32.1
2024-06-13T14:14:21.580,1541.73594,-32.0
2024-06-13T14:14:21.836,1541.74210,-32.0
2024-06-13T14:14:22.071,1541.74746,-32.1
2024-06-13T14:14:22.328,1541.74849,-32.1
2024-06-13T14:14:22.551,1541.74758,-32.1
2024-06-13T14:14:22.797,1541.74842,-32.1
2024-06-13T14:14:23.044,1541.74835,-32.1
2024-06-13T14:14:23.278,1541.74792,-32.2
2024-06-13T14:14:23.518,1541.74730,-32.2
2024-06-13T14:14:23.767,1541.74617,-32.2
2024-06-13T14:14:24.021,1541.74566,-32.2
2024-06-13T14:14:24.252,1541.74589,-32.1
2024-06-13T14:14:24.492,1541.74532,-32.2
2024-06-13T14:14:24.724,1532.10556,-36.7
2024-06-13T14:14:25.014,1531.71454,-36.1
2024-06-13T14:14:25.269,1531.71419,-36.2
2024-06-13T14:14:25.529,1531.71436,-36.3
2024-06-13T14:14:25.781,1531.71462,-36.4
2024-06-13T14:14:26.044,1530.96806,-36.5
2024-06-13T14:14:26.318,1530.96886,-36.3
2024-06-13T14:14:26.564,1530.29618,-36.4
2024-06-13T14:14:26.835,1530.29573,-36.4
2024-06-13T14:14:27.103,1531.65150,-35.2
2024-06-13T14:14:27.399,1542.14067,-32.6
2024-06-13T14:14:27.671,1542.14233,-32.5
2024-06-13T14:14:27.900,1542.14275,-32.5
2024-06-13T14:14:28.147,1542.14229,-32.5
2024-06-13T14:14:28.381,1542.14179,-32.6
2024-06-13T14:14:28.648,1542.14128,-32.5
2024-06-13T14:14:28.867,1542.14161,-32.6
2024-06-13T14:14:29.105,1542.14171,-32.5
2024-06-13T14:14:29.353,1542.14156,-32.6
2024-06-13T14:14:29.613,1530.08073,-36.6
2024-06-13T14:14:29.839,1530.08097,-36.5
2024-06-13T14:14:30.097,1531.71465,-36.1
2024-06-13T14:14:30.362,1531.71457,-35.9
2024-06-13T14:14:30.612,1531.71428,-36.3
2024-06-13T14:14:30.845,1531.71445,-36.2
2024-06-13T14:14:31.123,1542.55877,-31.9
2024-06-13T14:14:31.407,1542.54464,-31.9
2024-06-13T14:14:31.656,1542.54036,-31.9
2024-06-13T14:14:31.884,1542.54007,-31.9
2024-06-13T14:14:32.133,1542.53793,-31.8
2024-06-13T14:14:32.364,1542.53781,-31.9
2024-06-13T14:14:32.633,1542.53809,-31.9
2024-06-13T14:14:32.855,1542.53805,-31.9
2024-06-13T14:14:33.097,1542.53799,-32.1
2024-06-13T14:14:33.337,1542.53848,-31.9
2024-06-13T14:14:33.597,1542.53857,-32.0
2024-06-13T14:14:33.823,1542.53848,-32.1
2024-06-13T14:14:34.059,1542.53811,-32.0
2024-06-13T14:14:34.310,1542.53832,-32.1
2024-06-13T14:14:34.541,1542.53844,-32.0
2024-06-13T14:14:34.783,1531.25876,-36.6
2024-06-13T14:14:35.039,1532.10563,-36.5
2024-06-13T14:14:35.328,1531.71414,-36.2
2024-06-13T14:14:35.596,1530.08040,-36.5
2024-06-13T14:14:35.842,1528.99850,-36.5
2024-06-13T14:14:36.118,1532.10595,-36.3
2024-06-13T14:14:36.377,1531.61182,-35.1
2024-06-13T14:14:36.655,1542.92785,-32.0
2024-06-13T14:14:36.924,1542.92962,-32.0
2024-06-13T14:14:37.150,1542.93270,-31.9
2024-06-13T14:14:37.401,1542.93817,-31.8
2024-06-13T14:14:37.659,1542.93767,-31.9
2024-06-13T14:14:37.902,1542.93741,-32.0
2024-06-13T14:14:38.144,1542.93832,-31.9
2024-06-13T14:14:38.396,1542.93803,-31.9
2024-06-13T14:14:38.642,1542.93757,-32.0
2024-06-13T14:14:38.870,1542.93702,-32.0
2024-06-13T14:14:39.114,1542.93669,-31.9
2024-06-13T14:14:39.355,1542.93612,-32.0
2024-06-13T14:14:39.609,1542.93543,-35.3
2024-06-13T14:14:39.835,1530.29543,-36.6
2024-06-13T14:14:40.087,1530.29620,-36.3
2024-06-13T14:14:40.346,1530.29578,-36.6
2024-06-13T14:14:40.633,1532.10521,-36.3
2024-06-13T14:14:40.896,1530.29617,-36.3
2024-06-13T14:14:41.148,1530.34174,-36.5
2024-06-13T14:14:41.419,1530.08418,-36.8
2024-06-13T14:14:41.673,1530.72070,-36.8
2024-06-13T14:14:41.958,1531.68168,-35.2
2024-06-13T14:14:42.225,1543.33945,-32.4
2024-06-13T14:14:42.477,1543.33250,-32.4
2024-06-13T14:14:42.711,1543.33163,-32.3
2024-06-13T14:14:42.967,1543.33313,-32.2
2024-06-13T14:14:43.217,1543.33275,-32.3
2024-06-13T14:14:43.448,1543.33235,-32.2
2024-06-13T14:14:43.697,1543.33176,-32.3
2024-06-13T14:14:43.945,1543.33171,-32.3
2024-06-13T14:14:44.177,1543.33172,-32.4
2024-06-13T14:14:44.413,1543.33209,-32.4
2024-06-13T14:14:44.647,1543.33164,-34.6
2024-06-13T14:14:44.910,1530.34215,-36.4
2024-06-13T14:14:45.139,1530.08900,-36.5
2024-06-13T14:14:45.407,1532.10731,-36.4
2024-06-13T14:14:45.660,1532.10527,-36.1
2024-06-13T14:14:45.945,1531.68802,-35.0
2024-06-13T14:14:46.219,1543.75118,-32.0
2024-06-13T14:14:46.496,1543.74089,-31.9
2024-06-13T14:14:46.745,1543.73107,-31.9
2024-06-13T14:14:46.973,1543.73079,-31.9
2024-06-13T14:14:47.245,1543.72992,-31.9
2024-06-13T14:14:47.474,1543.73048,-32.0
2024-06-13T14:14:47.721,1543.72992,-32.0
2024-06-13T14:14:47.967,1543.72985,-32.0
2024-06-13T14:14:48.239,1543.72963,-32.0
2024-06-13T14:14:48.463,1543.72948,-32.0
2024-06-13T14:14:48.702,1543.72938,-32.0
2024-06-13T14:14:48.943,1543.72966,-32.1
2024-06-13T14:14:49.208,1543.72973,-32.1
2024-06-13T14:14:49.431,1543.73014,-33.5
2024-06-13T14:14:49.663,1529.83752,-36.7
2024-06-13T14:14:49.911,1531.26077,-36.3
2024-06-13T14:14:50.141,1530.29540,-36.8
2024-06-13T14:14:50.404,1530.61944,-36.7
2024-06-13T14:14:50.632,1530.61933,-36.4
2024-06-13T14:14:50.885,1530.61930,-36.6
2024-06-13T14:14:51.131,1530.29625,-36.4
2024-06-13T14:14:51.415,1531.71437,-36.6
2024-06-13T14:14:51.668,1531.71451,-36.6
2024-06-13T14:14:51.915,1530.08131,-36.5
2024-06-13T14:14:52.179,1531.71414,-36.1
2024-06-13T14:14:52.452,1531.71411,-36.3
2024-06-13T14:14:52.703,1531.71348,-36.2
2024-06-13T14:14:52.959,1530.08083,-36.3
2024-06-13T14:14:53.244,1544.11768,-32.2
2024-06-13T14:14:53.508,1544.11878,-32.2
2024-06-13T14:14:53.754,1544.12620,-32.3
2024-06-13T14:14:53.985,1544.12971,-32.0
2024-06-13T14:14:54.237,1544.12969,-32.1
2024-06-13T14:14:54.457,1544.12944,-32.3
2024-06-13T14:14:54.718,1530.61890,-36.6
2024-06-13T14:14:54.969,1530.61916,-36.6
2024-06-13T14:14:55.245,1530.95652,-36.5
2024-06-13T14:14:55.513,1530.95614,-36.5
2024-06-13T14:14:55.778,1530.95600,-35.5
2024-06-13T14:14:56.017,1544.53527,-34.1
2024-06-13T14:14:56.278,1544.53142,-33.0
2024-06-13T14:14:56.542,1544.52530,-33.0
2024-06-13T14:14:56.764,1544.52618,-33.0
2024-06-13T14:14:57.015,1544.52496,-33.0
2024-06-13T14:14:57.257,1544.52463,-33.0
2024-06-13T14:14:57.510,1544.52496,-32.9
2024-06-13T14:14:57.736,1544.52456,-33.0
2024-06-13T14:14:57.983,1544.52462,-33.0
2024-06-13T14:14:58.243,1544.52414,-32.9
2024-06-13T14:14:58.484,1544.52442,-33.1
2024-06-13T14:14:58.720,1544.52418,-33.2
2024-06-13T14:14:58.960,1544.52470,-33.1
2024-06-13T14:14:59.213,1544.52494,-33.1
2024-06-13T14:14:59.445,1544.52445,-33.2
2024-06-13T14:14:59.693,1532.10546,-36.6
2024-06-13T14:14:59.920,1531.26108,-36.4
2024-06-13T14:15:00.209,1529.83683,-36.5
2024-06-13T14:15:00.469,1530.08752,-36.5
2024-06-13T14:15:00.728,1530.08706,-36.5
2024-06-13T14:15:00.990,1530.08620,-36.4
2024-06-13T14:15:01.276,1544.94120,-32.5
2024-06-13T14:15:01.539,1544.93079,-32.5
2024-06-13T14:15:01.768,1544.92512,-32.4
2024-06-13T14:15:02.026,1544.92332,-32.5
2024-06-13T14:15:02.257,1544.92326,-32.5
2024-06-13T14:15:02.507,1544.92395,-32.5
2024-06-13T14:15:02.729,1544.92386,-32.5
2024-06-13T14:15:02.972,1544.92317,-32.5
2024-06-13T14:15:03.218,1544.92271,-32.5
2024-06-13T14:15:03.449,1544.92293,-32.5
2024-06-13T14:15:03.690,1544.92313,-32.6
2024-06-13T14:15:03.943,1544.92313,-32.7
2024-06-13T14:15:04.190,1544.92322,-32.6
2024-06-13T14:15:04.416,1544.92335,-32.6
2024-06-13T14:15:04.656,1529.86793,-36.7
2024-06-13T14:15:04.895,1529.65598,-36.6
2024-06-13T14:15:05.163,1529.86698,-36.3
2024-06-13T14:15:05.411,1531.39125,-36.4
2024-06-13T14:15:05.672,1530.96709,-36.4
2024-06-13T14:15:05.927,1529.86224,-36.5
2024-06-13T14:15:06.216,1530.29469,-36.4
2024-06-13T14:15:06.483,1530.29460,-36.4
2024-06-13T14:15:06.710,1530.96763,-36.3
2024-06-13T14:15:06.952,1545.31511,-33.6
2024-06-13T14:15:07.200,1545.31372,-32.1
2024-06-13T14:15:07.435,1545.31488,-32.1
2024-06-13T14:15:07.685,1545.32059,-32.1
2024-06-13T14:15:07.938,1545.32258,-32.2
2024-06-13T14:15:08.186,1545.32355,-32.1
2024-06-13T14:15:08.426,1545.32379,-32.1
2024-06-13T14:15:08.680,1545.32339,-32.1
2024-06-13T14:15:08.923,1545.32254,-32.2
2024-06-13T14:15:09.173,1545.32240,-32.1
2024-06-13T14:15:09.401,1545.32179,-32.2
2024-06-13T14:15:09.649,1532.10596,-36.6
2024-06-13T14:15:09.912,1532.10499,-36.4
2024-06-13T14:15:10.195,1531.18439,-36.3
2024-06-13T14:15:10.462,1531.18523,-36.2
2024-06-13T14:15:10.709,1530.61916,-36.2
2024-06-13T14:15:10.986,1545.72954,-33.9
2024-06-13T14:15:11.239,1545.72585,-32.6
2024-06-13T14:15:11.506,1545.72077,-32.6
2024-06-13T14:15:11.734,1545.72067,-32.6
2024-06-13T14:15:11.976,1545.71987,-32.6
2024-06-13T14:15:12.212,1545.72021,-32.5
2024-06-13T14:15:12.480,1545.71906,-32.7
2024-06-13T14:15:12.703,1545.71932,-32.6
2024-06-13T14:15:12.944,1545.71910,-32.6
2024-06-13T14:15:13.188,1545.71902,-32.6
2024-06-13T14:15:13.449,1545.71928,-32.7
2024-06-13T14:15:13.672,1545.71940,-32.7
2024-06-13T14:15:13.910,1545.71899,-32.7
2024-06-13T14:15:14.158,1545.71932,-32.7
2024-06-13T14:15:14.383,1545.71920,-32.8
2024-06-13T14:15:14.638,1531.71406,-36.5
2024-06-13T14:15:14.900,1530.08015,-36.4
2024-06-13T14:15:15.168,1530.97327,-36.2
2024-06-13T14:15:15.401,1530.97302,-36.1
2024-06-13T14:15:15.656,1529.83754,-36.6
2024-06-13T14:15:15.888,1531.16390,-35.3
2024-06-13T14:15:16.159,1531.17585,-34.8
2024-06-13T14:15:16.395,1546.13691,-33.0
2024-06-13T14:15:16.679,1546.11971,-32.8
2024-06-13T14:15:16.915,1546.11814,-32.8
2024-06-13T14:15:17.163,1546.11763,-32.9
2024-06-13T14:15:17.414,1546.11803,-32.8
2024-06-13T14:15:17.644,1546.11759,-32.8
2024-06-13T14:15:17.896,1546.11724,-32.9
2024-06-13T14:15:18.146,1546.11721,-32.8
2024-06-13T14:15:18.371,1546.11729,-32.9
2024-06-13T14:15:18.610,1546.11717,-32.9
2024-06-13T14:15:18.866,1546.11716,-32.9
2024-06-13T14:15:19.135,1546.11758,-32.9
2024-06-13T14:15:19.355,1546.11804,-33.0
2024-06-13T14:15:19.590,1529.83677,-36.7
2024-06-13T14:15:19.835,1532.10482,-36.5
2024-06-13T14:15:20.103,1530.61727,-36.3
2024-06-13T14:15:20.349,1532.10491,-36.4
2024-06-13T14:15:20.614,1530.95159,-36.5
2024-06-13T14:15:20.868,1530.10449,-36.5
2024-06-13T14:15:21.151,1531.38927,-36.3
2024-06-13T14:15:21.416,1530.61873,-36.4
2024-06-13T14:15:21.665,1530.61868,-36.4
2024-06-13T14:15:21.933,1546.51458,-34.6
2024-06-13T14:15:22.170,1546.51003,-33.0
2024-06-13T14:15:22.435,1546.51611,-33.1
2024-06-13T14:15:22.658,1546.51963,-33.0
2024-06-13T14:15:22.898,1546.51933,-33.1
2024-06-13T14:15:23.145,1546.51919,-33.1
2024-06-13T14:15:23.378,1546.51949,-33.0
2024-06-13T14:15:23.637,1546.51945,-33.1
2024-06-13T14:15:23.870,1546.51885,-33.2
2024-06-13T14:15:24.122,1546.51873,-33.2
2024-06-13T14:15:24.349,1546.51816,-33.1
2024-06-13T14:15:24.593,1546.52066,-36.2
2024-06-13T14:15:24.853,1529.83751,-36.7
2024-06-13T14:15:25.142,1531.71401,-36.3
2024-06-13T14:15:25.374,1531.71393,-36.4
2024-06-13T14:15:25.617,1531.71352,-36.4
2024-06-13T14:15:25.881,1531.71363,-35.2
2024-06-13T14:15:26.147,1546.92449,-33.8
2024-06-13T14:15:26.395,1546.91722,-33.7
2024-06-13T14:15:26.628,1546.91688,-33.7
2024-06-13T14:15:26.883,1546.91623,-33.5
2024-06-13T14:15:27.131,1546.91572,-33.6
2024-06-13T14:15:27.362,1546.91545,-33.6
2024-06-13T14:15:27.604,1546.91502,-33.6
2024-06-13T14:15:27.847,1546.91491,-33.7
2024-06-13T14:15:28.100,1546.91540,-33.7
2024-06-13T14:15:28.325,1546.91501,-33.7
2024-06-13T14:15:28.568,1546.91542,-33.7
2024-06-13T14:15:28.809,1546.91571,-33.7
2024-06-13T14:15:29.093,1546.91572,-33.8
2024-06-13T14:15:29.321,1546.91639,-33.8
2024-06-13T14:15:29.560,1546.91409,-35.7
2024-06-13T14:15:29.801,1529.88327,-36.5
2024-06-13T14:15:30.067,1530.97293,-36.2
2024-06-13T14:15:30.292,1530.97293,-36.3
2024-06-13T14:15:30.523,1530.97214,-36.5
2024-06-13T14:15:30.771,1530.97195,-36.5
2024-06-13T14:15:31.029,1547.33887,-34.3
2024-06-13T14:15:31.269,1547.33490,-33.6
2024-06-13T14:15:31.520,1547.32020,-33.6
2024-06-13T14:15:31.769,1547.31660,-33.5
2024-06-13T14:15:32.002,1547.31665,-33.5
2024-06-13T14:15:32.255,1547.31570,-33.5
2024-06-13T14:15:32.485,1547.31540,-33.5
2024-06-13T14:15:32.740,1547.31546,-33.5
2024-06-13T14:15:32.970,1547.31520,-33.5
2024-06-13T14:15:33.228,1547.31538,-33.7
2024-06-13T14:15:33.457,1547.31527,-33.7
2024-06-13T14:15:33.715,1547.31552,-33.6
2024-06-13T14:15:33.942,1547.31535,-33.7
2024-06-13T14:15:34.192,1547.31560,-33.7
2024-06-13T14:15:34.433,1547.31476,-34.8
2024-06-13T14:15:34.681,1530.61711,-36.6
2024-06-13T14:15:34.915,1530.61867,-36.5
2024-06-13T14:15:35.162,1530.95602,-36.4
2024-06-13T14:15:35.409,1530.31159,-36.5
2024-06-13T14:15:35.648,1530.97274,-36.4
2024-06-13T14:15:35.891,1530.97314,-36.3
2024-06-13T14:15:36.143,1529.65585,-36.4
2024-06-13T14:15:36.405,1531.71320,-36.3
2024-06-13T14:15:36.639,1531.71384,-36.4
2024-06-13T14:15:36.904,1531.18596,-35.3
2024-06-13T14:15:37.155,1547.70768,-32.8
2024-06-13T14:15:37.435,1547.71225,-32.5
2024-06-13T14:15:37.688,1547.71625,-32.6
2024-06-13T14:15:37.917,1547.71657,-32.6
2024-06-13T14:15:38.155,1547.71620,-32.6
2024-06-13T14:15:38.403,1547.71700,-32.5
2024-06-13T14:15:38.666,1547.71625,-32.5
2024-06-13T14:15:38.896,1547.71627,-32.5
2024-06-13T14:15:39.127,1547.71572,-32.5
2024-06-13T14:15:39.387,1547.71593,-32.5
2024-06-13T14:15:39.631,1547.71488,-33.0
2024-06-13T14:15:39.889,1530.61868,-36.4
2024-06-13T14:15:40.120,1530.61816,-36.5
2024-06-13T14:15:40.396,1530.61884,-36.6
2024-06-13T14:15:40.666,1530.61821,-36.5
2024-06-13T14:15:40.938,1531.59928,-34.8
2024-06-13T14:15:41.199,1548.11985,-32.8
2024-06-13T14:15:41.451,1548.11353,-32.9
2024-06-13T14:15:41.719,1548.11485,-32.8
2024-06-13T14:15:41.951,1548.11430,-32.8
2024-06-13T14:15:42.189,1548.11377,-32.8
2024-06-13T14:15:42.420,1548.11389,-32.8
2024-06-13T14:15:42.691,1548.11325,-32.8
2024-06-13T14:15:42.919,1548.11333,-32.8
2024-06-13T14:15:43.151,1548.11335,-32.8
2024-06-13T14:15:43.392,1548.11369,-32.8
2024-06-13T14:15:43.660,1548.11377,-32.9
2024-06-13T14:15:43.888,1548.11352,-32.9
2024-06-13T14:15:44.117,1548.11333,-32.9
2024-06-13T14:15:44.366,1548.11329,-33.0
2024-06-13T14:15:44.589,1548.11412,-33.0
2024-06-13T14:15:44.837,1529.88465,-36.5
2024-06-13T14:15:45.094,1529.88281,-36.4
2024-06-13T14:15:45.381,1530.08640,-36.5
2024-06-13T14:15:45.615,1530.08665,-36.6
2024-06-13T14:15:45.856,1530.08595,-36.5
2024-06-13T14:15:46.087,1532.10463,-36.4
2024-06-13T14:15:46.390,1530.97313,-36.5
2024-06-13T14:15:46.670,1530.97294,-36.4
2024-06-13T14:15:46.922,1530.08522,-36.3
2024-06-13T14:15:47.198,1548.53046,-34.0
2024-06-13T14:15:47.425,1548.51744,-33.9
2024-06-13T14:15:47.680,1548.51497,-33.9
2024-06-13T14:15:47.908,1548.51501,-33.9
2024-06-13T14:15:48.158,1548.51288,-33.9
2024-06-13T14:15:48.393,1548.51317,-33.8
2024-06-13T14:15:48.646,1548.51327,-33.8
2024-06-13T14:15:48.876,1548.51288,-33.8
2024-06-13T14:15:49.125,1548.51333,-33.9
2024-06-13T14:15:49.365,1548.51307,-33.8
2024-06-13T14:15:49.603,1530.52141,-36.6
2024-06-13T14:15:49.865,1530.52218,-36.5
2024-06-13T14:15:50.118,1531.18510,-36.2
2024-06-13T14:15:50.399,1530.72722,-36.6
2024-06-13T14:15:50.676,1530.33471,-36.5
2024-06-13T14:15:50.904,1531.06771,-36.4
2024-06-13T14:15:51.185,1530.30795,-36.4
2024-06-13T14:15:51.440,1530.29431,-36.3
2024-06-13T14:15:51.711,1530.29440,-36.2
2024-06-13T14:15:51.959,1531.61019,-35.1
2024-06-13T14:15:52.223,1548.91102,-33.5
2024-06-13T14:15:52.487,1548.91406,-33.5
2024-06-13T14:15:52.722,1548.91710,-33.5
2024-06-13T14:15:52.991,1548.91637,-33.6
2024-06-13T14:15:53.217,1548.91670,-33.5
2024-06-13T14:15:53.454,1548.91615,-33.5
2024-06-13T14:15:53.699,1548.91579,-33.5
2024-06-13T14:15:53.965,1548.91487,-33.6
2024-06-13T14:15:54.189,1548.91486,-33.6
2024-06-13T14:15:54.415,1548.91445,-33.5
2024-06-13T14:15:54.667,1530.75267,-36.5
2024-06-13T14:15:54.924,1530.08654,-36.6
2024-06-13T14:15:55.195,1531.71308,-36.6
2024-06-13T14:15:55.451,1530.08694,-36.7
2024-06-13T14:15:55.735,1532.10361,-35.8
2024-06-13T14:15:56.009,1531.18515,-35.1
2024-06-13T14:15:56.272,1549.32200,-33.8
2024-06-13T14:15:56.529,1549.31430,-33.8
2024-06-13T14:15:56.785,1549.31559,-33.6
2024-06-13T14:15:57.025,1549.31485,-33.8
2024-06-13T14:15:57.260,1549.31488,-33.8
2024-06-13T14:15:57.495,1549.31430,-33.7
2024-06-13T14:15:57.749,1549.31363,-33.8
2024-06-13T14:15:57.997,1549.31376,-33.7
2024-06-13T14:15:58.227,1549.31430,-33.9
2024-06-13T14:15:58.468,1549.31410,-33.9
2024-06-13T14:15:58.702,1549.31407,-33.9
2024-06-13T14:15:58.968,1549.31414,-34.0
2024-06-13T14:15:59.187,1549.31422,-33.9
2024-06-13T14:15:59.420,1549.31449,-33.9
2024-06-13T14:15:59.668,1529.83865,-36.8
2024-06-13T14:15:59.961,1530.58779,-36.3
2024-06-13T14:16:00.202,1529.88410,-36.5
2024-06-13T14:16:00.442,1532.10456,-36.1
2024-06-13T14:16:00.703,1532.10475,-36.2
2024-06-13T14:16:00.976,1532.10461,-36.6
2024-06-13T14:16:01.228,1532.10434,-36.8
2024-06-13T14:16:01.514,1532.10450,-36.5
2024-06-13T14:16:01.750,1532.10474,-36.1
2024-06-13T14:16:02.013,1549.73781,-34.0
2024-06-13T14:16:02.283,1549.73045,-34.0
2024-06-13T14:16:02.507,1549.71762,-34.0
2024-06-13T14:16:02.763,1549.71391,-34.0
2024-06-13T14:16:03.005,1549.71353,-34.1
2024-06-13T14:16:03.252,1549.71381,-34.1
2024-06-13T14:16:03.479,1549.71340,-34.1
2024-06-13T14:16:03.730,1549.71367,-34.1
2024-06-13T14:16:03.980,1549.71347,-34.1
2024-06-13T14:16:04.208,1549.71367,-34.2
2024-06-13T14:16:04.446,1549.71337,-34.1
2024-06-13T14:16:04.682,1549.71454,-36.1
2024-06-13T14:16:04.970,1529.64556,-36.5
2024-06-13T14:16:05.236,1530.31235,-36.5
2024-06-13T14:16:05.487,1530.61827,-36.5
2024-06-13T14:16:05.723,1531.67903,-36.4
2024-06-13T14:16:06.005,1531.67100,-35.4
2024-06-13T14:16:06.275,1550.11347,-34.0
2024-06-13T14:16:06.522,1550.11221,-33.0
2024-06-13T14:16:06.781,1550.11847,-33.0
2024-06-13T14:16:07.015,1550.11725,-33.0
2024-06-13T14:16:07.268,1550.11734,-33.0
2024-06-13T14:16:07.492,1550.11823,-32.9
2024-06-13T14:16:07.750,1550.11787,-32.9
2024-06-13T14:16:07.988,1550.11737,-32.9
2024-06-13T14:16:08.237,1550.11725,-32.9
2024-06-13T14:16:08.462,1550.11702,-32.9
2024-06-13T14:16:08.713,1550.11576,-32.9
2024-06-13T14:16:08.961,1550.11530,-33.0
2024-06-13T14:16:09.191,1550.11539,-33.0
2024-06-13T14:16:09.432,1550.11533,-33.0
2024-06-13T14:16:09.675,1529.83618,-36.5
2024-06-13T14:16:09.932,1529.83585,-36.2
2024-06-13T14:16:10.186,1531.25983,-36.2
2024-06-13T14:16:10.482,1529.83720,-36.5
2024-06-13T14:16:10.750,1529.83680,-36.4
2024-06-13T14:16:11.024,1550.52623,-33.0
2024-06-13T14:16:11.292,1550.52098,-32.9
2024-06-13T14:16:11.521,1550.51618,-32.9
2024-06-13T14:16:11.778,1550.51781,-32.8
2024-06-13T14:16:12.011,1550.51648,-32.8
2024-06-13T14:16:12.262,1550.51648,-32.8
2024-06-13T14:16:12.483,1550.51619,-32.9
2024-06-13T14:16:12.736,1550.51590,-32.9
2024-06-13T14:16:12.972,1550.51602,-32.9
2024-06-13T14:16:13.238,1550.51627,-32.9
2024-06-13T14:16:13.459,1550.51622,-32.9
2024-06-13T14:16:13.698,1550.51602,-32.9
2024-06-13T14:16:13.947,1550.51640,-33.0
2024-06-13T14:16:14.197,1550.51650,-33.1
2024-06-13T14:16:14.436,1550.51659,-34.7
2024-06-13T14:16:14.669,1531.18552,-36.6
2024-06-13T14:16:14.923,1531.18516,-36.4
2024-06-13T14:16:15.172,1530.31293,-36.5
2024-06-13T14:16:15.442,1531.25989,-36.2
2024-06-13T14:16:15.681,1530.96668,-36.2
2024-06-13T14:16:15.961,1530.31276,-36.5
2024-06-13T14:16:16.237,1530.31287,-36.5
2024-06-13T14:16:16.481,1530.31317,-36.4
2024-06-13T14:16:16.758,1531.71372,-36.4
2024-06-13T14:16:17.016,1531.64772,-35.3
2024-06-13T14:16:17.293,1550.92534,-33.6
2024-06-13T14:16:17.565,1550.91936,-33.6
2024-06-13T14:16:17.794,1550.91820,-33.6
2024-06-13T14:16:18.044,1550.91652,-33.6
2024-06-13T14:16:18.281,1550.91719,-33.8
2024-06-13T14:16:18.544,1550.91593,-33.7
2024-06-13T14:16:18.771,1550.91622,-33.8
2024-06-13T14:16:19.006,1550.91647,-33.7
2024-06-13T14:16:19.252,1550.91658,-33.7
2024-06-13T14:16:19.482,1550.91653,-33.9
2024-06-13T14:16:19.743,1529.86587,-36.3
2024-06-13T14:16:19.977,1531.71425,-36.3
2024-06-13T14:16:20.246,1530.97361,-36.2
2024-06-13T14:16:20.506,1530.97204,-36.3
2024-06-13T14:16:20.778,1529.63645,-36.3
2024-06-13T14:16:21.048,1530.08015,-36.4
2024-06-13T14:16:21.300,1532.10485,-36.3
2024-06-13T14:16:21.586,1531.64399,-35.3
2024-06-13T14:16:21.853,1551.31594,-34.5
2024-06-13T14:16:22.105,1551.31403,-33.6
2024-06-13T14:16:22.352,1551.32027,-33.5
2024-06-13T14:16:22.593,1551.31965,-33.4
