Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T15:36:29.584,1529.64936,-38.8
2024-06-13T15:36:29.845,1532.11587,-38.4
2024-06-13T15:36:30.125,1530.35372,-38.6
2024-06-13T15:36:30.386,1530.35344,-38.8
2024-06-13T15:36:30.644,1530.35330,-37.7
2024-06-13T15:36:30.893,1532.11650,-37.7
2024-06-13T15:36:31.167,1533.08965,-35.6
2024-06-13T15:36:31.398,1533.09005,-34.3
2024-06-13T15:36:31.667,1533.07459,-34.5
2024-06-13T15:36:31.899,1533.07449,-34.8
2024-06-13T15:36:32.142,1533.07326,-35.1
2024-06-13T15:36:32.374,1533.07329,-35.4
2024-06-13T15:36:32.643,1533.07238,-35.1
2024-06-13T15:36:32.869,1533.07208,-35.0
2024-06-13T15:36:33.104,1533.07197,-35.3
2024-06-13T15:36:33.354,1533.07218,-35.0
2024-06-13T15:36:33.619,1532.11677,-37.7
2024-06-13T15:36:33.867,1530.34572,-37.6
2024-06-13T15:36:34.134,1531.21504,-37.4
2024-06-13T15:36:34.391,1531.21643,-37.4
2024-06-13T15:36:34.679,1530.96198,-37.8
2024-06-13T15:36:34.951,1530.96255,-38.1
2024-06-13T15:36:35.178,1530.96216,-38.0
2024-06-13T15:36:35.428,1533.45199,-34.6
2024-06-13T15:36:35.677,1533.45364,-34.7
2024-06-13T15:36:35.910,1533.45593,-34.6
2024-06-13T15:36:36.152,1533.45859,-34.8
2024-06-13T15:36:36.392,1533.46698,-34.6
2024-06-13T15:36:36.651,1533.46797,-34.6
2024-06-13T15:36:36.874,1533.46752,-34.2
2024-06-13T15:36:37.127,1533.46715,-34.8
2024-06-13T15:36:37.366,1533.46745,-34.7
2024-06-13T15:36:37.630,1533.46691,-35.0
2024-06-13T15:36:37.857,1533.46687,-34.9
2024-06-13T15:36:38.089,1533.46636,-34.9
2024-06-13T15:36:38.336,1533.46652,-35.2
2024-06-13T15:36:38.569,1533.46601,-35.2
2024-06-13T15:36:38.830,1530.09177,-38.2
2024-06-13T15:36:39.084,1530.09226,-38.1
2024-06-13T15:36:39.355,1530.35037,-37.8
2024-06-13T15:36:39.596,1529.69448,-37.6
2024-06-13T15:36:39.867,1533.86528,-36.0
2024-06-13T15:36:40.147,1533.85895,-34.1
2024-06-13T15:36:40.417,1533.85782,-33.5
2024-06-13T15:36:40.697,1533.85715,-34.0
2024-06-13T15:36:40.952,1533.85706,-33.7
2024-06-13T15:36:41.175,1533.85704,-34.0
2024-06-13T15:36:41.425,1533.85655,-34.1
2024-06-13T15:36:41.673,1533.85632,-34.2
2024-06-13T15:36:41.906,1533.85597,-34.2
2024-06-13T15:36:42.149,1533.85625,-33.9
2024-06-13T15:36:42.393,1533.85624,-34.2
2024-06-13T15:36:42.649,1533.85657,-33.8
2024-06-13T15:36:42.874,1533.85637,-33.8
2024-06-13T15:36:43.125,1533.85710,-34.0
2024-06-13T15:36:43.360,1533.85702,-34.0
2024-06-13T15:36:43.625,1532.11691,-37.9
2024-06-13T15:36:43.853,1532.11699,-37.8
2024-06-13T15:36:44.089,1529.64852,-38.0
2024-06-13T15:36:44.354,1529.64855,-37.7
2024-06-13T15:36:44.585,1532.11699,-37.7
2024-06-13T15:36:44.868,1532.11639,-36.6
2024-06-13T15:36:45.133,1534.26699,-35.7
2024-06-13T15:36:45.387,1534.26670,-33.1
2024-06-13T15:36:45.677,1534.25095,-33.4
2024-06-13T15:36:45.910,1534.25095,-32.9
2024-06-13T15:36:46.152,1534.24945,-33.5
2024-06-13T15:36:46.393,1534.24918,-33.4
2024-06-13T15:36:46.647,1534.24939,-33.4
2024-06-13T15:36:46.872,1534.24909,-33.4
2024-06-13T15:36:47.124,1534.24853,-33.6
2024-06-13T15:36:47.360,1534.24850,-33.9
2024-06-13T15:36:47.625,1534.24801,-33.4
2024-06-13T15:36:47.852,1534.24844,-33.6
2024-06-13T15:36:48.084,1534.24846,-33.4
2024-06-13T15:36:48.335,1534.24883,-33.7
2024-06-13T15:36:48.568,1534.24884,-33.5
2024-06-13T15:36:48.822,1532.11730,-37.6
2024-06-13T15:36:49.054,1531.28842,-37.6
2024-06-13T15:36:49.333,1529.64931,-37.7
2024-06-13T15:36:49.586,1531.70040,-37.8
2024-06-13T15:36:49.863,1530.09241,-38.2
2024-06-13T15:36:50.132,1530.11208,-37.8
2024-06-13T15:36:50.394,1531.70128,-37.8
2024-06-13T15:36:50.675,1529.64846,-37.4
2024-06-13T15:36:50.947,1531.44410,-36.0
2024-06-13T15:36:51.194,1534.62946,-35.0
2024-06-13T15:36:51.476,1534.63166,-34.4
2024-06-13T15:36:51.733,1534.63508,-34.4
2024-06-13T15:36:51.979,1534.63786,-34.4
2024-06-13T15:36:52.209,1534.64207,-33.9
2024-06-13T15:36:52.467,1534.64497,-34.5
2024-06-13T15:36:52.702,1534.64520,-34.3
2024-06-13T15:36:52.960,1534.64495,-34.6
2024-06-13T15:36:53.186,1534.64499,-35.0
2024-06-13T15:36:53.437,1534.64417,-35.3
2024-06-13T15:36:53.682,1529.67455,-37.9
2024-06-13T15:36:53.954,1529.67418,-37.6
2024-06-13T15:36:54.181,1530.09194,-37.6
2024-06-13T15:36:54.431,1530.96549,-37.7
2024-06-13T15:36:54.679,1529.84904,-37.8
2024-06-13T15:36:54.914,1531.39225,-36.1
2024-06-13T15:36:55.179,1535.03771,-34.9
2024-06-13T15:36:55.458,1535.03526,-35.1
2024-06-13T15:36:55.712,1535.03501,-34.9
2024-06-13T15:36:55.974,1535.03502,-35.1
2024-06-13T15:36:56.197,1535.03462,-35.0
2024-06-13T15:36:56.443,1535.03381,-34.9
2024-06-13T15:36:56.686,1535.03428,-34.9
2024-06-13T15:36:56.955,1535.03409,-34.8
2024-06-13T15:36:57.178,1535.03413,-35.1
2024-06-13T15:36:57.412,1535.03408,-35.3
2024-06-13T15:36:57.658,1535.03409,-34.9
2024-06-13T15:36:57.879,1535.03401,-35.3
2024-06-13T15:36:58.143,1535.03468,-35.1
2024-06-13T15:36:58.374,1535.03461,-35.7
2024-06-13T15:36:58.631,1535.03550,-35.5
2024-06-13T15:36:58.858,1531.21693,-37.8
2024-06-13T15:36:59.142,1532.11765,-37.4
2024-06-13T15:36:59.397,1532.11727,-37.5
2024-06-13T15:36:59.651,1532.11736,-37.3
2024-06-13T15:36:59.879,1532.11717,-37.4
2024-06-13T15:37:00.137,1530.11809,-37.7
2024-06-13T15:37:00.395,1530.11632,-38.2
2024-06-13T15:37:00.671,1530.11768,-37.9
2024-06-13T15:37:00.933,1530.11727,-38.0
2024-06-13T15:37:01.180,1535.44601,-33.4
2024-06-13T15:37:01.417,1535.43265,-33.6
2024-06-13T15:37:01.664,1535.42902,-33.7
2024-06-13T15:37:01.900,1535.42994,-33.7
2024-06-13T15:37:02.157,1535.42798,-33.9
2024-06-13T15:37:02.386,1535.42781,-33.9
2024-06-13T15:37:02.644,1535.42748,-33.7
2024-06-13T15:37:02.870,1535.42751,-33.8
2024-06-13T15:37:03.112,1535.42775,-33.9
2024-06-13T15:37:03.354,1535.42801,-33.9
2024-06-13T15:37:03.623,1530.09255,-38.1
2024-06-13T15:37:03.850,1530.09386,-37.8
2024-06-13T15:37:04.085,1530.09284,-37.7
2024-06-13T15:37:04.334,1530.09385,-37.9
2024-06-13T15:37:04.617,1530.09216,-37.6
2024-06-13T15:37:04.868,1531.21635,-37.6
2024-06-13T15:37:05.138,1531.21657,-37.3
2024-06-13T15:37:05.392,1531.83340,-35.9
2024-06-13T15:37:05.673,1535.81123,-33.7
2024-06-13T15:37:05.945,1535.81358,-33.8
2024-06-13T15:37:06.170,1535.81670,-33.7
2024-06-13T15:37:06.413,1535.82453,-33.7
2024-06-13T15:37:06.662,1535.82480,-33.6
2024-06-13T15:37:06.896,1535.82440,-33.7
2024-06-13T15:37:07.148,1535.82416,-33.5
2024-06-13T15:37:07.379,1535.82388,-33.7
2024-06-13T15:37:07.650,1535.82378,-33.8
2024-06-13T15:37:07.880,1535.82429,-33.6
2024-06-13T15:37:08.122,1535.82420,-34.0
2024-06-13T15:37:08.355,1535.82406,-33.6
2024-06-13T15:37:08.628,1530.09256,-38.0
2024-06-13T15:37:08.880,1530.09310,-38.1
2024-06-13T15:37:09.142,1530.09289,-37.7
2024-06-13T15:37:09.374,1530.09285,-37.6
2024-06-13T15:37:09.660,1530.09264,-38.1
2024-06-13T15:37:09.922,1531.90727,-35.9
2024-06-13T15:37:10.175,1536.21731,-32.8
2024-06-13T15:37:10.437,1536.21616,-32.8
2024-06-13T15:37:10.708,1536.21540,-32.6
2024-06-13T15:37:10.972,1536.21527,-32.3
2024-06-13T15:37:11.222,1536.21456,-32.8
2024-06-13T15:37:11.478,1536.21492,-32.4
2024-06-13T15:37:11.710,1536.21422,-32.6
2024-06-13T15:37:11.968,1536.21427,-32.6
2024-06-13T15:37:12.192,1536.21369,-33.0
2024-06-13T15:37:12.452,1536.21466,-32.9
2024-06-13T15:37:12.690,1536.21441,-33.3
2024-06-13T15:37:12.939,1536.21466,-33.0
2024-06-13T15:37:13.166,1536.21416,-33.0
2024-06-13T15:37:13.418,1536.21521,-33.8
2024-06-13T15:37:13.663,1530.32014,-38.2
2024-06-13T15:37:13.937,1532.11769,-37.9
2024-06-13T15:37:14.165,1530.09205,-38.1
2024-06-13T15:37:14.425,1532.11721,-37.5
2024-06-13T15:37:14.692,1532.11712,-37.7
2024-06-13T15:37:14.948,1530.30686,-37.7
2024-06-13T15:37:15.204,1532.10220,-32.2
2024-06-13T15:37:15.484,1536.61007,-32.0
2024-06-13T15:37:15.743,1536.61020,-32.1
2024-06-13T15:37:15.991,1536.61055,-32.1
2024-06-13T15:37:16.224,1536.60911,-32.2
2024-06-13T15:37:16.484,1536.60840,-32.4
2024-06-13T15:37:16.717,1536.60820,-32.3
2024-06-13T15:37:16.973,1536.60805,-31.9
2024-06-13T15:37:17.204,1536.60794,-32.1
2024-06-13T15:37:17.461,1536.60812,-32.1
2024-06-13T15:37:17.694,1536.60800,-31.8
2024-06-13T15:37:17.949,1536.60778,-31.9
2024-06-13T15:37:18.172,1536.60789,-32.0
2024-06-13T15:37:18.428,1536.60845,-32.4
2024-06-13T15:37:18.673,1530.09272,-38.2
2024-06-13T15:37:18.912,1530.09257,-37.9
2024-06-13T15:37:19.152,1530.32522,-37.7
2024-06-13T15:37:19.404,1530.11431,-37.8
2024-06-13T15:37:19.670,1529.64852,-37.8
2024-06-13T15:37:19.943,1529.64885,-37.7
2024-06-13T15:37:20.192,1530.09141,-37.9
2024-06-13T15:37:20.465,1530.09276,-38.0
2024-06-13T15:37:20.722,1529.64878,-37.6
2024-06-13T15:37:20.991,1536.98909,-33.7
2024-06-13T15:37:21.222,1536.98932,-32.9
2024-06-13T15:37:21.490,1536.99091,-33.2
2024-06-13T15:37:21.724,1536.99297,-33.1
2024-06-13T15:37:21.987,1537.00432,-33.1
2024-06-13T15:37:22.220,1537.00544,-33.1
2024-06-13T15:37:22.462,1537.00470,-33.3
2024-06-13T15:37:22.694,1537.00490,-33.4
2024-06-13T15:37:22.967,1537.00556,-33.2
2024-06-13T15:37:23.196,1537.00547,-33.3
2024-06-13T15:37:23.435,1537.00489,-33.4
2024-06-13T15:37:23.678,1537.00499,-33.3
2024-06-13T15:37:23.946,1532.11618,-37.7
2024-06-13T15:37:24.194,1530.35431,-37.5
2024-06-13T15:37:24.467,1530.35402,-37.5
2024-06-13T15:37:24.700,1530.09203,-37.9
2024-06-13T15:37:24.989,1537.39930,-33.8
2024-06-13T15:37:25.257,1537.39633,-33.7
2024-06-13T15:37:25.489,1537.39656,-34.0
2024-06-13T15:37:25.743,1537.39712,-34.1
2024-06-13T15:37:26.005,1537.39612,-33.6
2024-06-13T15:37:26.250,1537.39624,-33.6
2024-06-13T15:37:26.481,1537.39534,-33.8
2024-06-13T15:37:26.737,1537.39584,-34.0
2024-06-13T15:37:26.988,1537.39537,-33.9
2024-06-13T15:37:27.218,1537.39604,-34.0
2024-06-13T15:37:27.461,1537.39607,-34.0
2024-06-13T15:37:27.694,1537.39607,-34.1
2024-06-13T15:37:27.961,1537.39557,-34.1
2024-06-13T15:37:28.189,1537.39598,-34.1
