Timestamp,Instrument Wavelength,Instrument Intensity,
2024-06-13T15:23:52.823,1532.29178,-35.63837353,
2024-06-13T15:23:53.052,1532.29115,-35.71865206,
2024-06-13T15:23:53.299,1532.29018,-35.7024772,
2024-06-13T15:23:53.563,1532.28999,-35.81698709,
2024-06-13T15:23:53.818,1532.29047,-35.81698709,
2024-06-13T15:23:54.048,1532.29004,-36.17982957,
2024-06-13T15:23:54.300,1531.15498,-37.35182177,
2024-06-13T15:23:54.543,1528.98948,-37.47146969,
2024-06-13T15:23:54.818,1531.37969,-37.39928612,
2024-06-13T15:23:55.070,1530.56034,-37.64471553,
2024-06-13T15:23:55.328,1529.04929,-37.30487056,
2024-06-13T15:23:55.599,1529.04841,-37.3754891,
2024-06-13T15:23:55.859,1528.98972,-37.3754891,
2024-06-13T15:23:56.093,1528.98982,-37.39928612,
2024-06-13T15:23:56.375,1530.31545,-36.23423043,
2024-06-13T15:23:56.639,1532.68409,-35.65431096,
2024-06-13T15:23:56.877,1532.68226,-35.39102157,
2024-06-13T15:23:57.148,1532.68176,-35.71865206,
2024-06-13T15:23:57.372,1532.68153,-35.60667306,
2024-06-13T15:23:57.610,1532.68098,-35.73488739,
2024-06-13T15:23:57.858,1532.681,-35.85026652,
2024-06-13T15:23:58.086,1532.68051,-35.80044252,
2024-06-13T15:23:58.344,1532.68025,-35.63837353,
2024-06-13T15:23:58.578,1532.68065,-35.59090918,
2024-06-13T15:23:58.832,1532.68069,-35.76754126,
2024-06-13T15:23:59.058,1532.6808,-35.60667306,
2024-06-13T15:23:59.307,1530.56033,-37.39928612,
2024-06-13T15:23:59.550,1530.56008,-37.3754891,
2024-06-13T15:23:59.816,1529.88322,-37.56961951,
2024-06-13T15:24:00.045,1529.8833,-37.44727495,
2024-06-13T15:24:00.304,1530.08613,-37.54487332,
2024-06-13T15:24:00.565,1530.08644,-37.6700389,
2024-06-13T15:24:00.854,1530.31791,-37.61953897,
2024-06-13T15:24:01.123,1530.09314,-37.54487332,
2024-06-13T15:24:01.374,1530.09273,-36.73664139,
2024-06-13T15:24:01.635,1533.08567,-35.81698709,
2024-06-13T15:24:01.906,1533.07357,-34.02304814,
2024-06-13T15:24:02.186,1533.07437,-34.03402904,
2024-06-13T15:24:02.416,1533.07438,-34.06713933,
2024-06-13T15:24:02.661,1533.07303,-34.17936637,
2024-06-13T15:24:02.893,1533.0731,-34.19075024,
2024-06-13T15:24:03.162,1533.07226,-34.20216403,
2024-06-13T15:24:03.385,1533.07212,-34.24812155,
2024-06-13T15:24:03.624,1533.07235,-34.17936637,
2024-06-13T15:24:03.878,1533.07261,-34.225082,
2024-06-13T15:24:04.155,1530.56087,-37.56961951,
2024-06-13T15:24:04.402,1529.85535,-37.49579998,
2024-06-13T15:24:04.671,1532.11604,-37.52026734,
2024-06-13T15:24:04.929,1530.31114,-37.56961951,
2024-06-13T15:24:05.214,1530.80523,-37.44727495,
2024-06-13T15:24:05.483,1530.80544,-37.49579998,
2024-06-13T15:24:05.714,1533.4646,-35.96879479,
2024-06-13T15:24:05.976,1533.45189,-33.41035157,
2024-06-13T15:24:06.237,1533.45295,-33.38187314,
2024-06-13T15:24:06.491,1533.45517,-33.31614083,
2024-06-13T15:24:06.730,1533.46057,-33.21481621,
2024-06-13T15:24:06.986,1533.46796,-33.25138859,
2024-06-13T15:24:07.222,1533.46742,-33.29754147,
2024-06-13T15:24:07.469,1533.46732,-33.26979093,
2024-06-13T15:24:07.699,1533.46709,-33.32547047,
2024-06-13T15:24:07.949,1533.46687,-33.41988603,
2024-06-13T15:24:08.195,1533.46634,-33.46787486,
2024-06-13T15:24:08.432,1533.46619,-33.43901798,
2024-06-13T15:24:08.675,1533.46642,-33.47753659,
2024-06-13T15:24:08.926,1529.85441,-37.82516056,
2024-06-13T15:24:09.175,1529.04815,-37.72113295,
2024-06-13T15:24:09.431,1530.56095,-37.56961951,
2024-06-13T15:24:09.671,1532.11644,-37.56961951,
2024-06-13T15:24:09.902,1530.31739,-37.85156152,
2024-06-13T15:24:10.192,1530.31626,-36.73664139,
2024-06-13T15:24:10.424,1533.86071,-35.85026652,
2024-06-13T15:24:10.713,1533.85857,-33.70590401,
2024-06-13T15:24:10.992,1533.85788,-33.68556231,
2024-06-13T15:24:11.227,1533.85756,-33.70590401,
2024-06-13T15:24:11.481,1533.85737,-33.70590401,
2024-06-13T15:24:11.710,1533.85703,-33.70590401,
2024-06-13T15:24:11.965,1533.85676,-33.75717904,
2024-06-13T15:24:12.208,1533.85616,-33.87216143,
2024-06-13T15:24:12.455,1533.85625,-33.85102784,
2024-06-13T15:24:12.685,1533.85649,-33.85102784,
2024-06-13T15:24:12.934,1533.85641,-33.94694954,
2024-06-13T15:24:13.183,1533.85615,-33.90405591,
2024-06-13T15:24:13.415,1533.85655,-33.87216143,
2024-06-13T15:24:13.661,1533.85654,-33.87216143,
2024-06-13T15:24:13.889,1533.85712,-33.92544977,
2024-06-13T15:24:14.173,1529.04895,-37.56961951,
2024-06-13T15:24:14.447,1531.15571,-37.47146969,
2024-06-13T15:24:14.703,1530.07287,-37.72113295,
2024-06-13T15:24:14.938,1528.99038,-37.49579998,
2024-06-13T15:24:15.219,1530.54199,-37.28158393,
2024-06-13T15:24:15.492,1531.25622,-35.98599459,
2024-06-13T15:24:15.743,1534.26688,-33.95773947,
2024-06-13T15:24:16.012,1534.25057,-34.02304814,
2024-06-13T15:24:16.245,1534.25128,-33.97940009,
2024-06-13T15:24:16.512,1534.24909,-34.07823243,
2024-06-13T15:24:16.743,1534.24862,-34.10050399,
2024-06-13T15:24:16.981,1534.24891,-34.12289035,
2024-06-13T15:24:17.221,1534.24911,-34.15668776,
2024-06-13T15:24:17.486,1534.24888,-34.2365865,
2024-06-13T15:24:17.716,1534.24896,-34.3062609,
2024-06-13T15:24:17.948,1534.24892,-34.24812155,
2024-06-13T15:24:18.196,1534.24884,-34.2136079,
2024-06-13T15:24:18.455,1534.24859,-34.25968732,
2024-06-13T15:24:18.690,1534.24868,-34.2945706,
2024-06-13T15:24:18.915,1534.24916,-34.36518915,
2024-06-13T15:24:19.171,1531.66003,-37.82516056,
2024-06-13T15:24:19.421,1529.85549,-37.74690718,
2024-06-13T15:24:19.703,1530.31368,-37.56961951,
2024-06-13T15:24:19.955,1530.53755,-37.61953897,
2024-06-13T15:24:20.205,1530.53669,-37.56961951,
2024-06-13T15:24:20.473,1530.3087,-37.72113295,
2024-06-13T15:24:20.720,1530.31836,-37.61953897,
2024-06-13T15:24:20.957,1530.3073,-37.6700389,
2024-06-13T15:24:21.208,1530.30741,-37.69551079,
2024-06-13T15:24:21.470,1534.62784,-34.25968732,
2024-06-13T15:24:21.703,1534.62835,-34.27128398,
2024-06-13T15:24:21.936,1534.63053,-34.28291168,
2024-06-13T15:24:22.184,1534.63325,-34.25968732,
2024-06-13T15:24:22.411,1534.63644,-34.13412695,
2024-06-13T15:24:22.663,1534.64452,-34.06713933,
2024-06-13T15:24:22.896,1534.64493,-34.0560745,
2024-06-13T15:24:23.167,1534.64478,-34.1453927,
2024-06-13T15:24:23.389,1534.64473,-34.17936637,
2024-06-13T15:24:23.630,1534.6446,-34.16801226,
2024-06-13T15:24:23.874,1534.64464,-34.2136079,
2024-06-13T15:24:24.138,1530.09793,-37.74690718,
2024-06-13T15:24:24.368,1530.96375,-37.52026734,
2024-06-13T15:24:24.658,1531.21438,-37.69551079,
2024-06-13T15:24:24.916,1531.216,-37.35182177,
2024-06-13T15:24:25.196,1531.25247,-37.44727495,
2024-06-13T15:24:25.472,1531.27276,-36.09064893,
2024-06-13T15:24:25.763,1535.03471,-34.62180905,
2024-06-13T15:24:26.032,1535.03516,-34.60923901,
2024-06-13T15:24:26.269,1535.03515,-34.60923901,
2024-06-13T15:24:26.528,1535.03409,-34.60923901,
2024-06-13T15:24:26.762,1535.03407,-34.57174573,
2024-06-13T15:24:26.999,1535.03381,-34.63441557,
2024-06-13T15:24:27.235,1535.0338,-34.63441557,
2024-06-13T15:24:27.499,1535.03379,-34.6470588,
2024-06-13T15:24:27.720,1535.03395,-34.710833,
2024-06-13T15:24:27.956,1535.03428,-34.67245621,
2024-06-13T15:24:28.206,1535.03416,-34.69800302,
2024-06-13T15:24:28.464,1535.03452,-34.78861916,
2024-06-13T15:24:28.699,1535.03527,-34.84126156,
2024-06-13T15:24:28.929,1535.03525,-34.867824,
2024-06-13T15:24:29.182,1530.30659,-37.90484985,
2024-06-13T15:24:29.408,1530.37993,-37.87812396,
2024-06-13T15:24:29.686,1531.28167,-37.32828272,
2024-06-13T15:24:29.942,1529.65707,-37.52026734,
2024-06-13T15:24:30.225,1529.65733,-37.52026734,
2024-06-13T15:24:30.497,1530.37951,-37.69551079,
2024-06-13T15:24:30.753,1530.33055,-37.87812396,
2024-06-13T15:24:31.004,1530.37957,-37.72113295,
2024-06-13T15:24:31.238,1530.3798,-37.72113295,
2024-06-13T15:24:31.526,1535.44608,-33.92544977,
2024-06-13T15:24:31.799,1535.4384,-33.82999659,
2024-06-13T15:24:32.027,1535.42889,-33.73659633,
2024-06-13T15:24:32.261,1535.42984,-33.7675071,
2024-06-13T15:24:32.523,1535.42802,-33.79863945,
2024-06-13T15:24:32.758,1535.42751,-33.80906669,
2024-06-13T15:24:33.002,1535.42776,-33.82999659,
2024-06-13T15:24:33.235,1535.42803,-33.86158178,
2024-06-13T15:24:33.505,1535.4274,-33.94694954,
2024-06-13T15:24:33.731,1535.42745,-33.92544977,
2024-06-13T15:24:33.969,1535.42759,-33.92544977,
2024-06-13T15:24:34.212,1530.08562,-37.85156152,
2024-06-13T15:24:34.496,1531.15491,-37.3754891,
2024-06-13T15:24:34.759,1530.73098,-37.59450752,
2024-06-13T15:24:35.043,1530.31423,-37.6700389,
2024-06-13T15:24:35.278,1530.31703,-37.82516056,
2024-06-13T15:24:35.559,1531.25807,-36.05548319,
2024-06-13T15:24:35.832,1535.81138,-34.9757288,
2024-06-13T15:24:36.081,1535.80903,-33.41035157,
2024-06-13T15:24:36.331,1535.8131,-33.33482019,
2024-06-13T15:24:36.562,1535.81549,-33.35358024,
2024-06-13T15:24:36.835,1535.82464,-33.42944147,
2024-06-13T15:24:37.058,1535.82441,-33.38187314,
2024-06-13T15:24:37.302,1535.82393,-33.47753659,
2024-06-13T15:24:37.544,1535.82422,-33.50665141,
2024-06-13T15:24:37.813,1535.82342,-33.59518563,
2024-06-13T15:24:38.041,1535.82338,-33.54577731,
2024-06-13T15:24:38.270,1535.82291,-33.56547324,
2024-06-13T15:24:38.523,1535.82348,-33.48721986,
2024-06-13T15:24:38.754,1535.82369,-33.56547324,
2024-06-13T15:24:39.004,1535.82295,-33.61510743,
2024-06-13T15:24:39.234,1530.30887,-37.85156152,
2024-06-13T15:24:39.507,1532.11617,-37.44727495,
2024-06-13T15:24:39.729,1530.31803,-37.52026734,
2024-06-13T15:24:40.002,1529.21085,-37.61953897,
2024-06-13T15:24:40.253,1532.1151,-37.59450752,
2024-06-13T15:24:40.549,1536.21633,-33.61510743,
2024-06-13T15:24:40.817,1536.21441,-33.61510743,
2024-06-13T15:24:41.045,1536.21543,-33.59518563,
2024-06-13T15:24:41.292,1536.21488,-33.54577731,
2024-06-13T15:24:41.543,1536.21419,-33.58525889,
2024-06-13T15:24:41.776,1536.21423,-33.58525889,
2024-06-13T15:24:42.017,1536.21419,-33.61510743,
2024-06-13T15:24:42.248,1536.21392,-33.56547324,
2024-06-13T15:24:42.508,1536.21425,-33.6552273,
2024-06-13T15:24:42.732,1536.21393,-33.7161107,
2024-06-13T15:24:42.983,1536.21425,-33.7161107,
2024-06-13T15:24:43.223,1536.21439,-33.7675071,
2024-06-13T15:24:43.493,1536.21421,-33.75717904,
2024-06-13T15:24:43.717,1536.21489,-33.75717904,
2024-06-13T15:24:43.955,1536.215,-33.77785977,
2024-06-13T15:24:44.203,1531.15411,-37.77283529,
2024-06-13T15:24:44.472,1530.09304,-37.72113295,
2024-06-13T15:24:44.735,1530.31746,-37.64471553,
2024-06-13T15:24:44.981,1530.31656,-37.61953897,
2024-06-13T15:24:45.267,1532.11622,-37.69551079,
2024-06-13T15:24:45.549,1531.24912,-36.03800653,
2024-06-13T15:24:45.815,1536.62851,-34.867824,
2024-06-13T15:24:46.081,1536.60968,-33.64516253,
2024-06-13T15:24:46.321,1536.61042,-33.5753548,
2024-06-13T15:24:46.562,1536.60989,-33.67542708,
2024-06-13T15:24:46.829,1536.60825,-33.66531544,
2024-06-13T15:24:47.056,1536.60809,-33.66531544,
2024-06-13T15:24:47.289,1536.60777,-33.73659633,
2024-06-13T15:24:47.541,1536.60779,-33.68556231,
2024-06-13T15:24:47.787,1536.60792,-33.74687549,
2024-06-13T15:24:48.030,1536.60801,-33.72634143,
2024-06-13T15:24:48.260,1536.60808,-33.7675071,
2024-06-13T15:24:48.516,1536.60792,-33.75717904,
2024-06-13T15:24:48.742,1536.60819,-33.78823718,
2024-06-13T15:24:48.993,1536.60808,-33.84049948,
2024-06-13T15:24:49.232,1530.09182,-37.90484985,
2024-06-13T15:24:49.501,1530.30677,-37.61953897,
2024-06-13T15:24:49.726,1530.30694,-37.85156152,
2024-06-13T15:24:49.962,1531.65912,-37.52026734,
2024-06-13T15:24:50.231,1530.30735,-37.74690718,
2024-06-13T15:24:50.522,1530.31709,-37.56961951,
2024-06-13T15:24:50.769,1529.6566,-37.42321425,
2024-06-13T15:24:51.040,1530.37921,-37.79891912,
2024-06-13T15:24:51.269,1530.37941,-37.77283529,
2024-06-13T15:24:51.537,1536.9892,-33.6251027,
2024-06-13T15:24:51.767,1536.99022,-33.6251027,
2024-06-13T15:24:52.011,1536.99327,-33.69572125,
2024-06-13T15:24:52.243,1536.99552,-33.69572125,
2024-06-13T15:24:52.513,1537.005,-33.88276692,
2024-06-13T15:24:52.735,1537.00502,-33.86158178,
2024-06-13T15:24:52.969,1537.00465,-33.86158178,
2024-06-13T15:24:53.214,1537.00491,-33.90405591,
2024-06-13T15:24:53.480,1537.00465,-33.97940009,
2024-06-13T15:24:53.707,1537.00489,-33.97940009,
2024-06-13T15:24:53.944,1537.00396,-34.04503778,
2024-06-13T15:24:54.169,1530.09107,-37.90484985,
2024-06-13T15:24:54.355,1530.38053,-37.61953897,
2024-06-13T15:24:54.578,1529.85537,-37.56961951,
2024-06-13T15:24:54.776,1529.84276,-37.52026734,
2024-06-13T15:24:55.002,1529.2099,-37.49579998,
2024-06-13T15:24:55.225,1531.23517,-34.52225295,
2024-06-13T15:24:55.445,1537.39992,-34.52225295,
2024-06-13T15:24:55.680,1537.39665,-33.48721986,
2024-06-13T15:24:55.922,1537.396,-33.44861565,
2024-06-13T15:24:56.181,1537.39659,-33.43901798,
2024-06-13T15:24:56.406,1537.39581,-33.39134522,
2024-06-13T15:24:56.651,1537.39564,-33.44861565,
2024-06-13T15:24:56.893,1537.39572,-33.47753659,
2024-06-13T15:24:57.161,1537.39493,-33.50665141,
2024-06-13T15:24:57.387,1537.395,-33.50665141,
2024-06-13T15:24:57.624,1537.39495,-33.53596274,
2024-06-13T15:24:57.869,1537.39568,-33.53596274,
2024-06-13T15:24:58.101,1537.39588,-33.5753548,
2024-06-13T15:24:58.357,1537.39626,-33.63512104,
2024-06-13T15:24:58.590,1537.39602,-33.63512104,
2024-06-13T15:24:58.847,1537.396,-33.58525889,
2024-06-13T15:24:59.069,1537.39615,-33.64516253,
2024-06-13T15:24:59.321,1530.09153,-37.61953897,
2024-06-13T15:24:59.566,1530.09161,-37.82516056,
2024-06-13T15:24:59.810,1530.09159,-37.49579998,
2024-06-13T15:25:00.038,1530.2747,-37.52026734,
2024-06-13T15:25:00.287,1530.37868,-37.74690718,
2024-06-13T15:25:00.543,1530.38128,-37.56961951,
2024-06-13T15:25:00.794,1530.3792,-37.69551079,
2024-06-13T15:25:01.062,1530.37047,-37.69551079,
2024-06-13T15:25:01.320,1530.37979,-37.74690718,
2024-06-13T15:25:01.577,1537.80835,-32.60427656,
2024-06-13T15:25:01.825,1537.79846,-32.37321436,
2024-06-13T15:25:02.056,1537.79084,-32.38824187,
2024-06-13T15:25:02.298,1537.79139,-32.41845378,
2024-06-13T15:25:02.550,1537.79131,-32.47183569,
2024-06-13T15:25:02.779,1537.79068,-32.45651664,
2024-06-13T15:25:03.031,1537.7896,-32.45651664,
2024-06-13T15:25:03.260,1537.78966,-32.51811973,
2024-06-13T15:25:03.532,1537.78953,-32.54144805,
2024-06-13T15:25:03.755,1537.7899,-32.55707017,
2024-06-13T15:25:04.001,1537.79007,-32.53365801,
2024-06-13T15:25:04.239,1531.37914,-37.77283529,
2024-06-13T15:25:04.531,1531.00963,-37.3754891,
2024-06-13T15:25:04.781,1529.21041,-37.49579998,
2024-06-13T15:25:05.048,1530.3068,-37.6700389,
2024-06-13T15:25:05.303,1530.3067,-37.61953897,
2024-06-13T15:25:05.569,1531.24551,-35.76754126,
2024-06-13T15:25:05.844,1531.25796,-35.76754126,
2024-06-13T15:25:06.075,1538.17415,-32.6760624,
2024-06-13T15:25:06.342,1538.17735,-32.73272791,
2024-06-13T15:25:06.580,1538.17944,-32.74905479,
2024-06-13T15:25:06.848,1538.18805,-32.78189385,
2024-06-13T15:25:07.076,1538.18814,-32.81498311,
2024-06-13T15:25:07.307,1538.18729,-32.84832642,
2024-06-13T15:25:07.557,1538.18773,-32.86509457,
2024-06-13T15:25:07.807,1538.18721,-32.90730039,
2024-06-13T15:25:08.050,1538.18707,-32.92429824,
2024-06-13T15:25:08.278,1538.18668,-32.96708622,
2024-06-13T15:25:08.534,1538.18719,-32.94136288,
2024-06-13T15:25:08.760,1538.18721,-32.89036881,
2024-06-13T15:25:09.004,1538.18631,-32.94136288,
2024-06-13T15:25:09.243,1530.27628,-37.87812396,
2024-06-13T15:25:09.511,1530.36093,-37.6700389,
2024-06-13T15:25:09.736,1530.30829,-37.64471553,
2024-06-13T15:25:09.972,1531.49177,-37.42321425,
2024-06-13T15:25:10.241,1530.09152,-37.47146969,
2024-06-13T15:25:10.521,1531.26636,-36.28932138,
2024-06-13T15:25:10.808,1538.57937,-33.12471039,
2024-06-13T15:25:11.069,1538.58044,-33.03643611,
2024-06-13T15:25:11.304,1538.58091,-33.11580178,
2024-06-13T15:25:11.568,1538.57961,-33.14258261,
2024-06-13T15:25:11.802,1538.57979,-33.21481621,
2024-06-13T15:25:12.049,1538.57946,-33.22393047,
2024-06-13T15:25:12.284,1538.57898,-33.0980392,
2024-06-13T15:25:12.542,1538.57892,-33.18758763,
2024-06-13T15:25:12.766,1538.57914,-33.22393047,
2024-06-13T15:25:13.018,1538.57946,-33.24221658,
2024-06-13T15:25:13.253,1538.57962,-33.24221658,
2024-06-13T15:25:13.522,1538.57958,-33.29754147,
2024-06-13T15:25:13.742,1538.57955,-33.36299075,
2024-06-13T15:25:13.975,1538.57994,-33.32547047,
2024-06-13T15:25:14.224,1531.6584,-37.74690718,
2024-06-13T15:25:14.497,1531.28166,-37.54487332,
2024-06-13T15:25:14.761,1531.28703,-37.07743929,
2024-06-13T15:25:15.004,1531.28713,-37.54487332,
2024-06-13T15:25:15.263,1531.00906,-37.44727495,
2024-06-13T15:25:15.549,1532.11584,-37.44727495,
2024-06-13T15:25:15.802,1532.11594,-37.64471553,
2024-06-13T15:25:16.087,1531.00835,-37.42321425,
2024-06-13T15:25:16.350,1530.09362,-37.09965389,
2024-06-13T15:25:16.609,1531.24134,-35.96879479,
2024-06-13T15:25:16.885,1538.98736,-33.41988603,
2024-06-13T15:25:17.148,1538.97629,-33.37242168,
2024-06-13T15:25:17.401,1538.97594,-33.39134522,
2024-06-13T15:25:17.636,1538.97429,-33.400838,
2024-06-13T15:25:17.885,1538.97417,-33.47753659,
2024-06-13T15:25:18.119,1538.97394,-33.47753659,
2024-06-13T15:25:18.374,1538.97359,-33.5261703,
2024-06-13T15:25:18.608,1538.97395,-33.49692477,
2024-06-13T15:25:18.865,1538.97428,-33.5261703,
2024-06-13T15:25:19.093,1538.97403,-33.54577731,
2024-06-13T15:25:19.349,1531.28026,-37.52026734,
2024-06-13T15:25:19.609,1530.50079,-37.56961951,
2024-06-13T15:25:19.866,1531.88967,-37.52026734,
2024-06-13T15:25:20.093,1529.21094,-37.49579998,
2024-06-13T15:25:20.374,1529.21134,-37.47146969,
2024-06-13T15:25:20.609,1531.22016,-36.02059991,
2024-06-13T15:25:20.881,1539.35883,-33.88276692,
2024-06-13T15:25:21.137,1539.35996,-33.25138859,
2024-06-13T15:25:21.393,1539.36611,-33.29754147,
2024-06-13T15:25:21.631,1539.36986,-33.45823458,
2024-06-13T15:25:21.883,1539.37303,-33.39134522,
2024-06-13T15:25:22.112,1539.37287,-33.60513511,
2024-06-13T15:25:22.369,1539.37281,-33.56547324,
2024-06-13T15:25:22.605,1539.37212,-33.5753548,
2024-06-13T15:25:22.858,1539.37248,-33.6251027,
2024-06-13T15:25:23.088,1539.37212,-33.85102784,
2024-06-13T15:25:23.339,1539.37221,-33.6251027,
2024-06-13T15:25:23.584,1539.37192,-33.7161107,
2024-06-13T15:25:23.827,1539.37178,-33.50665141,
2024-06-13T15:25:24.064,1539.37127,-33.68556231,
2024-06-13T15:25:24.314,1530.32581,-37.56961951,
2024-06-13T15:25:24.566,1531.49369,-37.64471553,
2024-06-13T15:25:24.835,1530.38201,-37.52026734,
2024-06-13T15:25:25.090,1530.30654,-37.54487332,
2024-06-13T15:25:25.352,1529.69591,-37.52026734,
2024-06-13T15:25:25.650,1530.0917,-37.3754891,
2024-06-13T15:25:25.923,1530.54199,-37.47146969,
2024-06-13T15:25:26.197,1529.01506,-37.30487056,
2024-06-13T15:25:26.445,1531.32141,-35.9345982,
2024-06-13T15:25:26.731,1539.77062,-31.8243463,
2024-06-13T15:25:26.986,1539.76576,-31.88424994,
2024-06-13T15:25:27.252,1539.76696,-31.83096161,
2024-06-13T15:25:27.489,1539.76653,-31.88424994,
2024-06-13T15:25:27.731,1539.76591,-31.91789027,
2024-06-13T15:25:27.980,1539.76546,-31.9314197,
2024-06-13T15:25:28.228,1539.76544,-31.86419011,
2024-06-13T15:25:28.451,1539.76537,-31.89767482,
2024-06-13T15:25:28.690,1539.76507,-31.95860568,
2024-06-13T15:25:28.929,1539.76518,-31.97910742,
2024-06-13T15:25:29.200,1530.09233,-37.49579998,
2024-06-13T15:25:29.424,1530.09286,-37.52026734,
2024-06-13T15:25:29.686,1530.09115,-37.49579998,
2024-06-13T15:25:29.946,1530.50066,-37.6700389,
2024-06-13T15:25:30.236,1530.379,-37.54487332,
2024-06-13T15:25:30.465,1531.259,-35.98599459,
2024-06-13T15:25:30.729,1540.18306,-33.74687549,
2024-06-13T15:25:30.984,1540.17899,-31.87086643,
2024-06-13T15:25:31.250,1540.16255,-31.68130226,
2024-06-13T15:25:31.482,1540.16172,-31.68770306,
2024-06-13T15:25:31.726,1540.16052,-31.70053304,
2024-06-13T15:25:31.974,1540.16061,-31.72630727,
2024-06-13T15:25:32.231,1540.16021,-31.79798541,
2024-06-13T15:25:32.457,1540.16034,-31.78486472,
2024-06-13T15:25:32.701,1540.16057,-31.72630727,
2024-06-13T15:25:32.937,1540.16074,-31.66215625,
2024-06-13T15:25:33.206,1540.1608,-31.84422252,
2024-06-13T15:25:33.431,1540.16075,-31.837587,
2024-06-13T15:25:33.666,1540.16051,-31.8243463,
2024-06-13T15:25:33.915,1540.16079,-31.8243463,
2024-06-13T15:25:34.173,1530.37889,-37.6700389,
2024-06-13T15:25:34.428,1530.37701,-37.64471553,
2024-06-13T15:25:34.690,1530.38002,-37.54487332,
2024-06-13T15:25:34.931,1531.49212,-37.56961951,
2024-06-13T15:25:35.200,1530.37876,-37.77283529,
2024-06-13T15:25:35.473,1530.38078,-37.49579998,
2024-06-13T15:25:35.717,1531.24829,-32.26213555,
2024-06-13T15:25:35.966,1540.54613,-32.26213555,
2024-06-13T15:25:36.256,1540.55085,-32.33587153,
2024-06-13T15:25:36.488,1540.55348,-32.35823868,
2024-06-13T15:25:36.743,1540.5571,-32.38824187,
2024-06-13T15:25:37.002,1540.55951,-32.48720896,
2024-06-13T15:25:37.251,1540.55933,-32.56490235,
2024-06-13T15:25:37.484,1540.55892,-32.54144805,
2024-06-13T15:25:37.736,1540.55901,-32.47951552,
2024-06-13T15:25:37.984,1540.55885,-32.55707017,
2024-06-13T15:25:38.238,1540.55816,-32.57274869,
2024-06-13T15:25:38.466,1540.55853,-32.57274869,
2024-06-13T15:25:38.712,1540.55878,-32.60427656,
2024-06-13T15:25:38.944,1540.55874,-32.59637311,
2024-06-13T15:25:39.215,1531.01083,-37.52026734,
2024-06-13T15:25:39.462,1530.34368,-37.64471553,
2024-06-13T15:25:39.728,1530.37944,-37.6700389,
2024-06-13T15:25:39.956,1530.37934,-37.56961951,
2024-06-13T15:25:40.228,1531.24607,-36.05548319,
2024-06-13T15:25:40.475,1540.95702,-33.51639989,
2024-06-13T15:25:40.765,1540.95399,-32.66802735,
2024-06-13T15:25:41.001,1540.95215,-32.66000713,
2024-06-13T15:25:41.264,1540.95299,-32.7083521,
2024-06-13T15:25:41.500,1540.95308,-32.69217724,
2024-06-13T15:25:41.742,1540.95247,-32.70025714,
2024-06-13T15:25:41.992,1540.95209,-32.71646218,
2024-06-13T15:25:42.244,1540.95173,-32.7572413,
2024-06-13T15:25:42.471,1540.95189,-32.79840697,
2024-06-13T15:25:42.716,1540.95169,-32.83996656,
2024-06-13T15:25:42.949,1540.9521,-32.87350298,
2024-06-13T15:25:43.219,1540.95252,-32.95849483,
2024-06-13T15:25:43.442,1540.95252,-32.93282218,
2024-06-13T15:25:43.675,1540.95202,-32.97569464,
2024-06-13T15:25:43.923,1540.9526,-32.98432015,
2024-06-13T15:25:44.187,1530.37884,-37.69551079,
2024-06-13T15:25:44.441,1532.11594,-37.56961951,
2024-06-13T15:25:44.706,1531.0088,-37.39928612,
2024-06-13T15:25:44.962,1530.08617,-37.44727495,
2024-06-13T15:25:45.254,1529.64564,-37.49579998,
2024-06-13T15:25:45.484,1531.49238,-37.3754891,
2024-06-13T15:25:45.752,1531.49247,-37.47146969,
2024-06-13T15:25:45.982,1531.49251,-37.49579998,
2024-06-13T15:25:46.249,1531.24348,-36.03800653,
2024-06-13T15:25:46.501,1541.37107,-34.42492798,
2024-06-13T15:25:46.764,1541.36301,-33.08034897,
2024-06-13T15:25:47.021,1541.35278,-33.0980392,
2024-06-13T15:25:47.298,1541.34966,-33.15154638,
2024-06-13T15:25:47.553,1541.34886,-33.18758763,
2024-06-13T15:25:47.781,1541.34784,-33.22393047,
2024-06-13T15:25:48.037,1541.34773,-33.30683119,
2024-06-13T15:25:48.277,1541.34773,-33.26058001,
2024-06-13T15:25:48.515,1541.34792,-33.24221658,
2024-06-13T15:25:48.753,1541.34766,-33.21481621,
2024-06-13T15:25:49.002,1531.65822,-37.54487332,
2024-06-13T15:25:49.272,1531.60062,-37.49579998,
2024-06-13T15:25:49.542,1531.59856,-37.3754891,
2024-06-13T15:25:49.791,1532.11607,-37.3754891,
2024-06-13T15:25:50.075,1529.64615,-37.39928612,
2024-06-13T15:25:50.334,1530.5609,-37.44727495,
2024-06-13T15:25:50.602,1531.00977,-37.16698771,
2024-06-13T15:25:50.873,1531.25222,-35.86700236,
2024-06-13T15:25:51.134,1541.73792,-32.25483034,
2024-06-13T15:25:51.403,1541.74063,-32.31361899,
2024-06-13T15:25:51.636,1541.74344,-32.31361899,
2024-06-13T15:25:51.908,1541.7473,-32.38072162,
2024-06-13T15:25:52.133,1541.74742,-32.26945307,
2024-06-13T15:25:52.373,1541.74747,-32.46416941,
2024-06-13T15:25:52.614,1541.74757,-32.34331445,
2024-06-13T15:25:52.880,1541.74718,-32.50263684,
2024-06-13T15:25:53.107,1541.74769,-32.50263684,
